PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,kWAR,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,Team,League,Division,Order,Rating,Matches,Wins,Loses,ScoreFor,ScoreAgainst,ScoreDiff,WinTable_1,WinTable_2,WinTable_3,WinTable_4,WinTable_5,WinTable_6,WinTable_7,WinTable_8,WinTable_9,WinTable_10,WinTable_11,WinTable_12,WinTable_13,WinTable_14,WinTable_15,WinTable_16,WinTable_17,WinTable_18,WinTable_19,WinTable_20,WinTable_21,WinTable_22,WinTable_23,WinTable_24,WinTable_25,WinTable_26,WinTable_27,WinTable_28,WinTable_29,WinTable_30,WinTable_31,WinTable_32,WinTable_33,WinTable_34,WinTable_35,WinTable_36,WinTable_37,WinTable_38,WinTable_39,WinTable_40,Prob_PS,Prob_PSHome,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total
5100000039,721,10,Toshiki Kamisawa,上澤 俊喜,1.57907375884564,1351,1411,0.139303169963943,-0.0630437349916278,11.7303292393244,-11.6514756531152,18.9873767488682,-3.68077466842724,広島,B1,西,23,0.038582483490679,53,30,23,4583,4430,153,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7247154637794,2.06602212467698,15.7907375884564
33097,721,13,Dwayne Evans II,ドウェイン・エバンス,2.31264125163996,4095,3913,0.0981053969384494,0.086912014316672,7.2138953945608,6.40452595794805,14.4709429041046,14.3752269426361,広島,B1,西,23,0.038582483490679,53,30,23,4583,4430,153,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.948163378378,11.1782491380216,23.1264125163996
51000216,721,23,Kofi Cockburn,コフィ・コーバーン,2.40070592867888,3765,3389,0.121941525315466,0.0791043524542541,9.82700501248768,5.46441425288353,17.0840525220315,13.4351152375715,広島,B1,西,23,0.038582483490679,53,30,23,4583,4430,153,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4217472525191,10.5853120342698,24.0070592867888
26890,721,24,Nick Mayo,メイヨ ニック,2.35463553780509,3505,3359,0.107691361137226,0.0874624508538915,8.26478649770991,6.47080339678363,15.5218340072537,14.4415043814716,広島,B1,西,23,0.038582483490679,53,30,23,4583,4430,153,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.434298111997,11.1120572660539,23.5463553780509
8504,721,30,Ryo Yamazaki,山崎 稜,2.09406347179172,2259,2248,0.127035989460128,0.033326936630779,10.3855014697998,-0.04759244023519,17.6425489793436,7.92310854445282,広島,B1,西,23,0.038582483490679,53,30,23,4583,4430,153,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2946280975879,7.64600662032931,20.9406347179172
8483,721,32,Kevin Hareyama,晴山 ケビン,1.53793551690561,1452,1350,0.10182996903088,-0.0334042293677275,7.62221318021169,-8.08261641454091,14.8792606897555,-0.111915429852897,広島,B1,西,23,0.038582483490679,53,30,23,4583,4430,153,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5915973484731,3.78775782058299,15.3793551690561
30396,721,34,Keijiro Mitani,三谷 桂司朗,2.81032686399113,3296,3121,0.14570738354198,0.123115721776843,12.4324110468784,10.7637732908619,19.6894585564222,18.73447427555,広島,B1,西,23,0.038582483490679,53,30,23,4583,4430,153,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7933636918573,13.3099049480541,28.1032686399113
51000447,721,88,Ryosei Sato,佐藤 涼成,2.83705373394812,1404,1357,0.154639702966149,0.139583439578034,13.4116443111277,12.7466325044658,20.6686918206715,20.7173334891538,広島,B1,西,23,0.038582483490679,53,30,23,4583,4430,153,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6276468033782,13.742890536103,28.3705373394812
51000252,701,2,Koya Kobari,小針 幸也,1.72331952062563,473,455,0.00462524720733265,0.0988275901107049,-3.03415640663536,7.83926691803939,4.22289110290846,15.8099679027274,琉球,B1,西,26,0.0833199716793845,53,37,16,4319,3941,378,2,0,2,2,0,1,2,2,2,2,2,2,0,3,1,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.01,6.0332055466446,11.1999896596117,17.2331952062563
51000166,701,4,Vic Law,ヴィック・ロー,2.99379111270923,3620,3332,0.120241467893484,0.175010518556415,9.64063093654113,17.0123668831711,16.8976784460849,24.9830678678591,琉球,B1,西,26,0.0833199716793845,53,37,16,4319,3941,378,2,0,2,2,0,1,2,2,2,2,2,2,0,3,1,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.01,13.2704921825146,16.6674189445777,29.9379111270923
5100000014,701,8,Ryo Sadohara,佐土原 遼,2.23500004150791,2778,2607,0.0784158735290346,0.102644427420168,5.05537022722914,8.2988479672938,12.3124177367729,16.2695489519818,琉球,B1,西,26,0.0833199716793845,53,37,16,4319,3941,378,2,0,2,2,0,1,2,2,2,2,2,2,0,3,1,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.01,10.4455150922953,11.9044853227837,22.3500004150791
30458,701,10,Hayate Arakawa,荒川 颯,1.48151763724998,1347,1266,0.0220682957219262,0.0370013563926458,-1.12190802810254,0.394840273722224,6.13513948144127,8.36554125841023,琉球,B1,西,26,0.0833199716793845,53,37,16,4319,3941,378,2,0,2,2,0,1,2,2,2,2,2,2,0,3,1,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.01,6.97937507588606,7.83580129661374,14.8151763724998
51000163,701,12,Keve Aluma,ケヴェ・アルマ,1.59853165237359,431,372,0.0479532642034038,0.0327790821116322,1.71581205079685,-0.113558981204597,8.97285956034066,7.85714200348341,琉球,B1,西,26,0.0833199716793845,53,37,16,4319,3941,378,2,0,2,2,0,1,2,2,2,2,2,2,0,3,1,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.01,8.40872132263572,7.57659520110021,15.9853165237359
8655,701,14,Ryuichi Kishimoto,岸本 隆一,2.93093591422909,3481,3119,0.116360941930482,0.171105812860783,9.21521622337351,16.5422057012473,16.4722637329173,24.5129066859353,琉球,B1,西,26,0.0833199716793845,53,37,16,4319,3941,378,2,0,2,2,0,1,2,2,2,2,2,2,0,3,1,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.01,12.982926924758,16.3264322175329,29.3093591422909
30434,701,15,Yoshiyuki Matsuwaki,松脇 圭志,2.8743998990094,2823,2611,0.0991634334903962,0.185793446461054,7.3298859382548,18.3107269961791,14.5869334477986,26.2814279808672,琉球,B1,西,26,0.0833199716793845,53,37,16,4319,3941,378,2,0,2,2,0,1,2,2,2,2,2,2,0,3,1,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.01,11.7384485361593,17.0055504539347,28.743998990094
51000486,701,17,Shuto Sakihama,崎濱 秀斗,2.47641335088167,1023,1002,0.144161186280172,0.0909826837849551,12.2629043689425,6.89467064940843,19.5199518784863,14.8653716340964,琉球,B1,西,26,0.0833199716793845,53,37,16,4319,3941,378,2,0,2,2,0,1,2,2,2,2,2,2,0,3,1,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.01,13.8876883612766,10.8764451475401,24.7641335088167
51000116,701,18,Masahiro Waki,脇 真大,2.33348677697121,1948,1779,0.045197710821365,0.158346257265317,1.41372595143436,15.0058420909763,8.67077346097817,22.9765430756643,琉球,B1,西,26,0.0833199716793845,53,37,16,4319,3941,378,2,0,2,2,0,1,2,2,2,2,2,2,0,3,1,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.01,8.34407554061278,14.9907922290993,23.3348677697121
8756,701,34,Shota Onodera,小野寺 祥太,2.86858125794773,2093,1989,0.165362565256072,0.125992951585727,14.5871713991812,11.1102172671967,21.844218908725,19.0809182518847,琉球,B1,西,26,0.0833199716793845,53,37,16,4319,3941,378,2,0,2,2,0,1,2,2,2,2,2,2,0,3,1,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.01,15.5351966605008,13.1506159189765,28.6858125794773
26914,701,45,Jack Cooley,ジャック・クーリー,2.72818609440393,3738,3371,0.0843058351889749,0.169028815353872,5.70107557078867,16.2921167883251,12.9581230803325,24.2628177730131,琉球,B1,西,26,0.0833199716793845,53,37,16,4319,3941,378,2,0,2,2,0,1,2,2,2,2,2,2,0,3,1,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.01,10.977568589791,16.3042923542483,27.2818609440393
12582,701,53,Alex Kirk,アレックス・カーク,2.45640652855029,3115,2994,0.106017003334829,0.108039542285212,8.08122982239376,8.9484676260561,15.3382773319376,16.9191686107441,琉球,B1,西,26,0.0833199716793845,53,37,16,4319,3941,378,2,0,2,2,0,1,2,2,2,2,2,2,0,3,1,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.01,12.2333729768782,12.3306923086247,24.5640652855029
8467,694,3,Seiya Ando,安藤 誓哉,1.30548877884774,3971,4075,0.0355859797272719,-0.00408168236284474,0.360010072343878,-4.55192180361185,7.61705758188769,3.41877918107616,横浜BC,B1,東,13,-0.0363497574800002,53,24,29,4215,4336,-121,0,0,1,4,0,0,3,4,0,1,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8301208712962,5.22476691718118,13.0548877884774
51000412,694,4,Damien Inglis,ダミアン・イングリス,1.72054887317001,3766,3880,0.0883249431552056,0.00696488054170453,6.14168276655167,-3.22181769942587,13.3987302760955,4.74888328526214,横浜BC,B1,東,13,-0.0363497574800002,53,24,29,4215,4336,-121,0,0,1,4,0,0,3,4,0,1,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.242984572652,5.96250415904804,17.2054887317001
8488,694,7,Hiroki Taniguchi,谷口 光貴,1.58508152506796,529,521,0.0448738911912553,0.033247258553544,1.37822621856964,-0.0571863870999002,8.63527372811345,7.91351459758811,横浜BC,B1,東,13,-0.0363497574800002,53,24,29,4215,4336,-121,0,0,1,4,0,0,3,4,0,1,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.24556269011297,7.60525256056664,15.8508152506796
51000406,694,8,Gary Clark,ゲイリー・クラーク,1.61115649924215,3142,3273,0.0738462275528513,0.00536249614976374,4.55440859193273,-3.41475898574456,11.8114561014765,4.55594199894345,横浜BC,B1,東,13,-0.0363497574800002,53,24,29,4215,4336,-121,0,0,1,4,0,0,3,4,0,1,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2150698700237,5.89649512239775,16.1115649924215
51000468,694,10,Kanta Maeno,前野 幹太,0.927195095388174,325,367,-0.00819276700137959,-0.0341002735001631,-4.43937103217019,-8.16642629868739,2.81767647737362,-0.195725313999381,横浜BC,B1,東,13,-0.0363497574800002,53,24,29,4215,4336,-121,0,0,1,4,0,0,3,4,0,1,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34504669337074,3.92690426051099,9.27195095388174
51000319,694,11,Cameron Jackson,キャメロン・ジャクソン,1.43516583224889,2116,2050,0.118995681981913,-0.0682769160619401,9.50405778607333,-12.2815970474092,16.7611052956171,-4.31089606272123,横浜BC,B1,東,13,-0.0363497574800002,53,24,29,4215,4336,-121,0,0,1,4,0,0,3,4,0,1,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7700343610944,1.58162396139455,14.3516583224889
5100000062,694,15,Kiefer Ravena,キーファー・ラベナ,1.98258110050699,3060,3062,0.0965732988604167,0.0418527084281887,7.04593438344396,0.978986067222317,14.3029818929878,8.94968705191033,横浜BC,B1,東,13,-0.0363497574800002,53,24,29,4215,4336,-121,0,0,1,4,0,0,3,4,0,1,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6281172618052,8.19769374326469,19.8258110050699
10851,694,18,Kenta Morii,森井 健太,1.40957007644423,2244,2327,0.0511286966869825,-0.00420726629951013,2.06392870097893,-4.56704322291864,9.32097621052274,3.40365776176937,横浜BC,B1,東,13,-0.0363497574800002,53,24,29,4215,4336,-121,0,0,1,4,0,0,3,4,0,1,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.71813272188326,5.37756804255904,14.0957007644423
5100000024,694,23,Kai King,キング 開,1.74961365748968,2012,2044,0.032960934037489,0.07081268108119,0.0722312841542865,4.46602351187466,7.3292787936981,12.4367244965627,横浜BC,B1,東,13,-0.0363497574800002,53,24,29,4215,4336,-121,0,0,1,4,0,0,3,4,0,1,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.61924821264224,9.87688836225459,17.4961365748968
51000227,694,24,Hiroki Matsuzaki,松崎 裕樹,0.757369321364674,1259,1310,0.00400596615144923,-0.0711570893019279,-3.10204701612248,-12.628395438943,4.15500049342134,-4.65769445425501,横浜BC,B1,東,13,-0.0363497574800002,53,24,29,4215,4336,-121,0,0,1,4,0,0,3,4,0,1,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94626161955895,1.62743159408779,7.57369321364674
32956,694,30,Koya Sudo,須藤 昂矢,1.90519636163435,2506,2582,0.09936262754555,0.0287218216243873,7.35172320532786,-0.602089112474079,14.6087707148717,7.36861187221393,横浜BC,B1,東,13,-0.0363497574800002,53,24,29,4215,4336,-121,0,0,1,4,0,0,3,4,0,1,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6809862831672,7.37097733317629,19.0519636163435
5100000025,694,51,Tatsumi Yu,兪 龍海,0.817688813979233,544,581,-0.0518198209254834,-0.00927437796521958,-9.22212234176689,-5.1771683886526,-1.96507483222308,2.79353259603541,横浜BC,B1,東,13,-0.0363497574800002,53,24,29,4215,4336,-121,0,0,1,4,0,0,3,4,0,1,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91822739382116,5.25866074597116,8.17688813979233
9310,1638,5,Yasuhiro Yamashita,山下 泰弘,1.19341668171694,52,54,0.104933668967594,-0.0991639628425294,7.96246592711358,-16.000671301006,15.2195134366574,-8.02997031631799,佐賀,B1,西,24,0.00148733316021278,53,27,26,4340,4365,-25,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,0,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4393007602736,0.494866056895866,11.9341668171694
51000112,704,9,Hikaru Futagami,二上 耀,0.938207707722697,180,191,-0.0429685429678026,0.00181886333623056,-8.25177350002873,-3.84144379166437,-0.994725990484918,4.12925719302364,千葉J,B1,東,9,0.0876781531884296,53,36,17,4406,4037,369,0,2,2,1,2,2,2,1,0,2,4,2,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988,0.364,3.48205443899595,5.90002263823102,9.38207707722697
10820,692,14,Yusei Sugiura,杉浦 佑成,1.74824537817351,2028,1969,0.0280435390433872,0.0812293682743613,-0.466853417479682,5.72028499640871,6.79019409206413,13.6909859810967,仙台,B1,東,2,0.0252838033564156,52,32,20,4287,4135,152,0,0,4,2,1,0,1,3,0,1,3,2,0,0,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048,0,7.18855175887396,10.2939020228611,17.4824537817351
51000554,727,55,Taiga Okada,岡田 大河,0.556840372319927,1771,1786,-0.0311156035205473,-0.0671729696997134,-6.95235819312877,-12.148672118643,0.304689316415045,-4.17797113395499,川崎,B1,東,12,-0.0962467526574229,53,14,39,3989,4427,-438,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84647722286687,1.7219265003324,5.56840372319927
51000416,697,2,David Nwaba,デイビッド・ヌワバ,2.17203453499814,4352,4208,0.126414918669743,0.0355067743979484,10.3174146551083,0.214879351726226,17.5744621646521,8.18558033641424,三遠,B1,西,15,0.0317760042744562,53,32,21,4568,4422,146,2,1,2,1,1,0,0,2,2,2,1,2,2,1,0,0,2,0,3,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,13.8888585333054,7.83148681667598,21.7203453499814
30459,701,47,Shogo Taira,平良 彰吾,1.90999191362863,317,317,0.0821046123892648,0.0560175838058877,5.45975968348758,2.68456263777725,12.7168071930314,10.6552636224653,琉球,B1,西,26,0.0833199716793845,53,37,16,4319,3941,378,2,0,2,2,0,1,2,2,2,2,2,2,0,3,1,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.01,10.2597748293555,8.84014430693082,19.0999191362863
8594,2486,8,Tomoya Hasegawa,長谷川 智也,1.57733073830023,189,182,0.060214877816938,0.0169477065101658,3.06002953268138,-2.01979695263264,10.3170770422252,5.95090403205537,A千葉,B1,東,8,-0.0632560295183902,53,16,37,4188,4477,-289,0,1,2,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.05548181867513,6.71782556432721,15.7733073830023
55000970,698,15,Yuma Kajiwara,梶原 悠真,0.0817835236841335,2,4,0.0568294547968892,-0.259076300730577,2.68889201762375,-35.2555344446606,9.94593952716756,-27.2848334599726,滋賀,B1,西,19,-0.0432589083101956,53,21,32,4265,4484,-219,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.85536462974935,-8.03752939290802,0.817835236841335
51000311,698,18,Keitaro Ohba,大庭 圭太郎,0.694697220211812,449,443,-0.0680526542314973,-0.0161594904262638,-11.0016971186442,-6.00619696716597,-3.74464960910042,1.96450401752204,滋賀,B1,西,19,-0.0432589083101956,53,21,32,4265,4484,-219,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05078483111624,4.89618737100188,6.94697220211812
33032,703,32,Justin Harper,ジャスティン・ハーパー,1.5364047853369,127,106,-0.0812215573291101,0.15101889998084,-12.4453790286267,14.1235633151133,-5.18833151908291,22.0942642998013,宇都宮,B1,東,5,0.0653955136027501,53,40,13,4562,4260,302,2,1,2,2,0,1,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.932,1.43336135923978,13.9306864941292,15.364047853369
51000553,694,77,Isa Ehara,江原 行佐,2.41714530628439,3,2,-0.0985210674801792,0.333018172484737,-14.3418915681703,36.0378891925862,-7.08484405862649,44.0085901772742,横浜BC,B1,東,13,-0.0363497574800002,53,24,29,4215,4336,-121,0,0,1,4,0,0,3,4,0,1,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54854723854937,23.6229058242945,24.1714530628439
5100000015,2488,99,Koya Kawamata,川真田 紘也,0.574529637726095,664,660,-0.0743306741611347,-0.0299447117555508,-11.6899445554843,-7.66605982456622,-4.43289704594047,0.304641160121789,長崎,B1,西,25,0.135995750666807,53,41,12,4825,4216,609,1,2,2,0,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,1.64136336463354,4.10393301262741,5.74529637726095
51000518,704,44,Daniel Kato,加藤 ダニエル,-0.835920509487789,41,56,-0.140488461028171,-0.232268744840242,-18.9426974534634,-32.0276670599336,-11.6856499439196,-24.0569660752456,千葉J,B1,東,9,0.0876781531884296,53,36,17,4406,4037,369,0,2,2,1,2,2,2,1,0,2,4,2,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988,0.364,-1.71465436462983,-6.64455073024806,-8.35920509487789
9340,699,11,Chehales Tapscott,チェハーレス・タプスコット,0.432902252198148,1174,1186,-0.100896362521239,-0.0239452788003627,-14.6022906656677,-6.94367491032308,-7.34524315612389,1.02702607436493,京都,B1,西,20,-0.0848560308951866,53,18,35,3895,4269,-374,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278235644995237,4.35684608648101,4.32902252198148
8486,727,10,Kengo Nomoto,野本 建吾,0.823858673928545,659,691,-0.0451384537914756,-0.0141326246558501,-8.48965671468917,-5.76214435974804,-1.23260920514536,2.20855662493996,川崎,B1,東,12,-0.0962467526574229,53,14,39,3989,4427,-438,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26160303719846,4.97698370208699,8.23858673928545
55000966,702,19,Kotaro Ando,安藤 煌太朗,1.08866648822073,1,1,-0.178654459532131,0.164683109702888,-23.1267635983935,15.7688553022045,-15.8697160888497,23.7395562868925,北海道,B1,東,1,0.01867998481205,53,33,20,4655,4547,108,0,2,1,2,2,1,1,2,0,0,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039,0,-3.73511220719689,14.6217770894042,10.8866648822073
55000589,702,40,Yuma Nishimura,西村 優真,-1.51265418809672,15,16,-0.218052540463925,-0.282002206455513,-27.4459006068182,-38.0160167376968,-20.1888530972743,-30.0453157530088,北海道,B1,東,1,0.01867998481205,53,33,20,4655,4547,108,0,2,1,2,2,1,1,2,0,0,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039,0,-5.85188925002637,-9.27465263094078,-15.1265418809671
30438,706,3,Kai Toews,テーブス 海,2.07686468708591,1283,1337,0.102076737064324,0.0607127648504352,7.64926589243868,3.24990405946751,14.9063134019825,11.2206050441555,A東京,B1,東,10,0.0372222084751381,53,35,18,4252,4096,156,2,1,4,2,2,0,0,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.028,11.5672715132867,9.20137535757238,20.7686468708591
8649,706,22,Ryan Rossiter,ライアン・ロシター,2.65551513946019,2801,2718,0.112016319933574,0.136633656676935,8.73892354082009,12.3914524926276,15.9959710503639,20.3621534773157,A東京,B1,東,10,0.0372222084751381,53,35,18,4252,4096,156,2,1,4,2,2,0,0,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.028,12.5293445753859,14.0258068192159,26.5551513946019
51000173,694,25,Kaleb Tarczewski,ケーレブ・ターズースキー,1.27609153242476,2898,2840,0.0205687238080762,0.00489374715058511,-1.28630325743152,-3.47120052082003,5.97074425211229,4.49950046386798,横浜BC,B1,東,13,-0.0363497574800002,53,24,29,4215,4336,-121,0,0,1,4,0,0,3,4,0,1,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.86609652260234,5.89481880164529,12.7609153242476
5100000079,1638,60,Chase Fieler,チェイス・フィーラー,1.38963003845919,1418,1451,0.014452595845259,0.0286301909106869,-1.95680278450739,-0.613122262732266,5.30024472503642,7.35757872195574,佐賀,B1,西,24,0.00148733316021278,53,27,26,4340,4365,-25,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,0,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53873294765151,7.35756743694034,13.8963003845919
19956,728,32,Avi Koki Schafer,シェーファー アヴィ幸樹,2.06145320053837,1549,1509,0.0764089861415645,0.0890840778088516,4.83535896317877,6.66606165827987,12.0924064727226,14.6367626429679,三河,B1,西,16,0.0833226871415996,52,36,16,4362,4032,330,2,1,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,0,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.024,9.94901277992514,10.6655192254585,20.6145320053837
51000490,706,0,Brandon Davies,ブランドン・デイヴィス,1.84823929784754,912,957,0.0455286004493789,0.0787544784763999,1.45000075478158,5.42228632423161,8.70704826432539,13.3929873089196,A東京,B1,東,10,0.0372222084751381,53,35,18,4252,4096,156,2,1,4,2,2,0,0,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.028,8.30376937643419,10.1786236020412,18.4823929784754
51000307,721,1,Masato Ichikawa,市川 真人,0.616707910867721,162,190,-0.0145862870450959,-0.0860873684518499,-5.14028052780593,-14.426133409165,2.11676698173788,-6.45543242447697,広島,B1,西,23,0.038582483490679,53,30,23,4583,4430,153,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01708413795845,1.14999497071876,6.16707910867721
30443,701,27,Kenta Whitaker,ウィタカ ケンタ,0.0733614993494222,20,23,-0.116041073749112,-0.0875336464892393,-16.2625766795843,-14.6002781064747,-9.00552917004044,-6.6295771217867,琉球,B1,西,26,0.0833199716793845,53,37,16,4319,3941,378,2,0,2,2,0,1,2,2,2,2,2,2,0,3,1,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.01,-0.395583270799831,1.12919826429405,0.733614993494222
