PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,kWAR,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,Team,League,Division,Order,Rating,Matches,Wins,Loses,ScoreFor,ScoreAgainst,ScoreDiff,WinTable_1,WinTable_2,WinTable_3,WinTable_4,WinTable_5,WinTable_6,WinTable_7,WinTable_8,WinTable_9,WinTable_10,WinTable_11,WinTable_12,WinTable_13,WinTable_14,WinTable_15,WinTable_16,WinTable_17,WinTable_18,WinTable_19,WinTable_20,WinTable_21,WinTable_22,WinTable_23,WinTable_24,WinTable_25,WinTable_26,WinTable_27,WinTable_28,WinTable_29,WinTable_30,WinTable_31,WinTable_32,WinTable_33,WinTable_34,WinTable_35,WinTable_36,WinTable_37,WinTable_38,WinTable_39,WinTable_40,Prob_PS,Prob_PSHome,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total,AbvRpl_OFF_1,AbvRpl_DEF_1,AbvRpl_Total_1
26926,699,39,Mone Alex Hall,ホール 百音 アレックス,0.550427190117723,2242,2160,-0.00742093107036479,-0.0358467638887998,-4.78079520085228,-8.65611991411763,2.89366363257288,0.305319781568516,京都,B1,西,20,-0.0716791431393028,60,20,40,4479,4874,-395,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49679557872865,1.25534037185996,2.75213595058861,0.301395776853717,0.25235860961344,0.553754386467157
8500,699,51,Takatoshi Furukawa,古川 孝敏,1.19758531804241,2883,2891,-0.00165158129493282,-0.0166321366644378,-4.12561233476132,-6.10813031362946,3.54884649866385,2.85330938205669,京都,B1,西,20,-0.0716791431393028,60,20,40,4479,4874,-395,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76881011275943,3.21911647745264,5.98792659021207,0.561664124037498,0.656286380070617,1.21795050410812
8736,696,2,Yoshiaki Fujinaga,藤永 佳昭,0.458686985761941,1413,1484,0.0570954944772287,-0.00911331755061526,2.54586347743036,-5.11108401727033,10.2203223108555,3.85035567841582,富山,B1,西,14,-0.0788465115089564,60,18,42,4908,5314,-406,1,1,2,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35286409083923,0.940570837970479,2.29343492880971,0.274409541134468,0.189266226702007,0.463675767836475
15752,696,3,Yuzo Okada,岡田 雄三,4.06736262597606,4093,4096,0.0542767463324378,0.0259392841534967,2.22575886249489,-0.46287182094463,9.90021769592006,8.49856787474152,富山,B1,西,14,-0.0788465115089564,60,18,42,4908,5314,-406,1,1,2,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3336250321186,10.0031880977617,20.3368131298803,2.30971573822669,2.21748001913264,4.52719575735934
9345,696,6,Nyika Williams,ウィリアムス ニカ,4.51581209401351,3839,3774,0.100056500691084,0.059280734752502,7.42463080424549,3.95843015902528,15.0990896376707,12.9198698547114,富山,B1,西,14,-0.0788465115089564,60,18,42,4908,5314,-406,1,1,2,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9080056780452,10.6710547920223,22.5790604700676,2.86356735802499,2.46917078524355,5.33273814326854
51000118,696,7,Kazuki Miyamoto,宮本 一樹,1.44992437233445,2690,2792,0.0556028950372375,-0.0279042522966034,2.37635987354356,-7.60288912788544,10.0508187069687,1.35855056780071,富山,B1,西,14,-0.0788465115089564,60,18,42,4908,5314,-406,1,1,2,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76980473307063,2.47981712860161,7.24962186167224,1.00355021211967,0.501993617946038,1.50554383006571
51000524,696,8,Trey Kell,トレイ・ケル,4.82726269797688,4118,4013,0.105413595196909,0.0377367758364108,8.0329968539506,1.10155541300129,15.7074556873758,10.0629951086874,富山,B1,西,14,-0.0788465115089564,60,18,42,4908,5314,-406,1,1,2,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6568391471823,10.4794743427021,24.1363134898844,3.4054343748056,2.36392432139048,5.76935869619608
8501,696,9,Takeshi Mito,水戸 健史,0.171922630756384,870,902,5.88591501509971e-05,0.0483053600207569,-3.93137012087093,2.50302119629035,3.74308871255423,11.4644608919765,富山,B1,西,14,-0.0788465115089564,60,18,42,4908,5314,-406,1,1,2,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248773216372851,0.610839937409069,0.85961315378192,0.0498161158320884,0.123023504288667,0.172839620120756
8503,696,11,Naoki Uto,宇都 直輝,2.24247025056255,3394,3411,0.0314295914654581,-0.00499079801176327,-0.368825447771019,-4.56441002822275,7.30563338565415,4.3970296674634,富山,B1,西,14,-0.0788465115089564,60,18,42,4908,5314,-406,1,1,2,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98057601992528,5.23177523288746,11.2123512528127,1.25744395232621,1.08607289804525,2.34351685037146
51000158,696,12,Brock Motum,ブロック・モータム,4.94128606900871,4617,4740,0.0978935023146952,-0.0139771573350695,7.17899489539012,-5.75606208759777,14.8534537288153,3.20537760808838,富山,B1,西,14,-0.0788465115089564,60,18,42,4908,5314,-406,1,1,2,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9401808780158,8.76624946702773,24.7064303450436,4.08195455073546,1.85326345663484,5.9352180073703
51000104,696,13,Matthew Aquino,マシュー・アキノ,0.190059114590019,1486,1613,-0.0326487168798686,-0.039292932066089,-7.64573035908892,-9.11310513557085,0.0287284743362465,-0.151665439884699,富山,B1,西,14,-0.0788465115089564,60,18,42,4908,5314,-406,1,1,2,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310924766115056,0.639370806835038,0.950295572950095,0.0622260475857888,0.128178392196433,0.190404439782222
51000435,696,17,Haruaki Tanaka,田中 晴瑛,1.56590650263391,2417,2469,0.060713671102554,0.0242827498731138,2.95675333914384,-0.682539476735334,10.631212172569,8.27890021895081,富山,B1,西,14,-0.0788465115089564,60,18,42,4908,5314,-406,1,1,2,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04084262830716,3.78868988486237,7.82953251316953,0.84511207159548,0.786528896609922,1.6316409682054
51000155,696,21,Hayato Kamata,鎌田 隼,0.000312609511883763,173,193,-0.107346271521077,-0.030443008551474,-16.1285854198482,-7.93954538772601,-8.45412658642307,1.02189430796013,富山,B1,西,14,-0.0788465115089564,60,18,42,4908,5314,-406,1,1,2,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597397027368836,0.00753701783310717,0.00156304755941881,-0.00119481553509763,0.00150743822694154,0.00031262269184391
51000390,696,24,Yannis Morin,ヤニス・モラン,3.59451395354367,3914,3978,0.0100932430763646,0.0625388819695673,-2.79183851399388,4.39048252876452,4.88262031943128,13.3519222244507,富山,B1,西,14,-0.0788465115089564,60,18,42,4908,5314,-406,1,1,2,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.09545065496795,11.8771191127504,17.9725697677183,1.26690207025628,2.80727089593582,4.07417296619209
51000536,717,0,Jamorko Pickett,ジャモルコ・ピケット,2.55096831996371,4053,4104,-0.0191912100423644,0.0131534658416572,-6.11745971448676,-2.15835785415754,1.5569991189384,6.80308184152861,FE名古屋,B1,西,17,-0.0459857809266457,60,18,42,4800,5071,-271,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72719328569191,9.02764831412664,12.7548415998186,0.755170531923897,1.95817830802472,2.71334883994862
9489,717,3,Narito Namizato,並里 成,3.16670595381277,3292,3282,0.0631193627843088,0.0615968178885706,3.22995015201437,4.26555845642397,10.9044089854395,13.2269981521101,FE名古屋,B1,西,17,-0.0459857809266457,60,18,42,4800,5071,-271,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.39224879580269,8.44128097326114,15.8335297690638,1.60961215016748,1.89609767770927,3.50570982787675
51000502,717,6,Tyrell Taku Sudo,須藤 タイレル拓,1.14200391886631,2024,1995,-0.00226018922545055,0.113270366469829,-4.19472748703382,11.1178206870662,3.47973134639135,20.0792603827524,FE名古屋,B1,西,17,-0.0459857809266457,60,18,42,4800,5071,-271,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34573378683201,4.36428580749955,5.71001959433155,0.27096275288458,0.945711547133254,1.21667430001783
49518,717,7,Haruki Ito,伊藤 治輝,0.00284729798317787,237,212,0.0337583470461181,-0.1237840918181,-0.104365705312789,-20.3172046930348,7.57009312811238,-11.3557649973486,FE名古屋,B1,西,17,-0.0459857809266457,60,18,42,4800,5071,-271,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228692830276336,-0.00863279311174431,0.0142364899158893,0.00457449885325501,-0.00172660178741694,0.00284789706583807
51000124,717,9,Riku Utsunomiya,宇都宮 陸,-0.000118810931402611,38,43,-0.0102576213266659,-0.0433162547164698,-5.10293737019173,-9.64662494591518,2.57152146323344,-0.685185250229036,FE名古屋,B1,西,17,-0.0459857809266457,60,18,42,4800,5071,-271,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000338906283775518,-0.000255148373237537,-0.000594054657013055,-6.77813380387567e-05,-5.10297017352336e-05,-0.00011881103977399
30512,717,10,Tensho Sugimoto,杉本 天昇,1.38231257427846,2597,2509,0.0379340032545615,0.00178879753023664,0.369833036130931,-3.66538978001154,8.0442918695561,5.29604991567461,FE名古屋,B1,西,17,-0.0459857809266457,60,18,42,4800,5071,-271,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80291040660608,3.1086524647862,6.91156287139228,0.786732645649151,0.63676034095509,1.42349298660424
51000443,717,12,Katsuki Hiramatsu,平松 克樹,0.535188675745417,1626,1660,-0.0438784801543972,0.0728326779356423,-8.92101245743905,5.75550953474524,-1.24655362401388,14.7169492304314,FE名古屋,B1,西,17,-0.0459857809266457,60,18,42,4800,5071,-271,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191843427270245,2.48409995145684,2.67594337872709,0.0383767410266013,0.514709918977347,0.553086660003949
51000380,717,17,Soichiro Kanda,神田 壮一郎,0.0254693094169845,446,471,0.0238369526765012,-0.04516937599623,-1.23106591447417,-9.89236136818029,6.44339291895099,-0.930921672494136,FE名古屋,B1,西,17,-0.0459857809266457,60,18,42,4800,5071,-271,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857240809462632,0.0416224661386596,0.127346547084923,0.0171543751548393,0.00832547354190034,0.0254798486967397
51000500,717,20,Francis Lopez,フランシス・ロペス,1.91779906982763,3055,3183,-0.00307354461296262,0.0317028651943264,-4.2870943107979,0.301418028768678,3.38736452262726,9.26285772445483,FE名古屋,B1,西,17,-0.0459857809266457,60,18,42,4800,5071,-271,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0284218031922,6.56057354594594,9.58899534913814,0.614908531334756,1.40760453087235,2.02251306220711
5100000056,717,22,Jeremy Jones,ジェレミー・ジョーンズ,2.46157629071993,2619,2652,0.0589187623139003,0.125365290340152,2.75291867314217,12.721689441866,10.4273775065673,21.6831291375521,FE名古屋,B1,西,17,-0.0459857809266457,60,18,42,4800,5071,-271,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.651823947113,7.65605750648667,12.3078814535997,0.978908756643829,1.78521570413968,2.76412446078351
10878,717,23,Ryuto Yasuoka,保岡 龍斗,5.69974626851939,4546,4556,0.0491365792925944,0.0903127992852861,1.64202767883672,8.07349191837914,9.31648651226189,17.0349316140653,FE名古屋,B1,西,17,-0.0459857809266457,60,18,42,4800,5071,-271,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0124516071544,16.4862797354426,28.4987313425969,2.71902109105598,4.38202643848387,7.10104752953985
26912,717,54,Sean O'mara,ショーン・オマラ,6.4259347296246,4778,4770,0.0677910295247714,0.0852392781828036,3.76047718254251,7.40070868631142,11.4349360159677,16.3621483819976,FE名古屋,B1,西,17,-0.0459857809266457,60,18,42,4800,5071,-271,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.724918090761,17.404755557362,32.129673648123,3.53005189602186,4.6607418414131,8.19079373743496
51000428,704,1,Yuta Watanabe,渡邊 雄太,6.76819275684007,4315,4279,0.16019455676661,0.13775875846724,14.2540700780589,14.3651471854419,21.9285289114841,23.326586881128,千葉J,B1,東,9,0.0916770686840847,60,42,18,5060,4610,450,1,2,2,1,2,2,2,3,0,2,4,2,2,2,0,1,2,1,1,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.393,16.9997132021325,16.8412505820678,33.8409637842004,4.96205092215945,4.90907369538541,9.87112461754486
9055,704,2,Yuki Togashi,富樫 勇樹,6.25380599649773,4145,4162,0.145811606036874,0.123155348915437,12.6207035378498,12.4286362536822,20.295162371275,21.3900759493683,千葉J,B1,東,9,0.0916770686840847,60,42,18,5060,4610,450,1,2,2,1,2,2,2,3,0,2,4,2,2,2,0,1,2,1,1,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.393,15.5676171072927,15.701412875196,31.2690299824886,4.28870498622968,4.34623419272027,8.63493917894995
8656,704,4,Naoki Tashiro,田代 直希,2.2224543531909,2196,2128,0.122451956113866,0.18226678631152,9.9679189116496,20.2672128753594,17.6423777450748,29.2286525710456,千葉J,B1,東,9,0.0916770686840847,60,42,18,5060,4610,450,1,2,2,1,2,2,2,3,0,2,4,2,2,2,0,1,2,1,1,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.393,4.8880307270562,6.22424103889832,11.1122717659545,1.06256955298273,1.45877377472769,2.52134332771042
51000467,704,5,Riku Segawa,瀬川 琉久,0.923951739781803,1803,1792,0.0162340538961805,0.0907601118644435,-2.09447153337116,8.13280859345965,5.57998730005401,17.0942482891458,千葉J,B1,東,9,0.0916770686840847,60,42,18,5060,4610,450,1,2,2,1,2,2,2,3,0,2,4,2,2,2,0,1,2,1,1,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.393,1.42701924713639,3.19273945177262,4.61975869890901,0.288146720923607,0.672092016036608,0.960238736960215
51000429,704,7,Michael Ou,マイケル・オウ,0.167737426707725,818,838,0.017337275527407,0.0551925536565974,-1.96918671993195,3.41630967988999,5.70527211349322,12.3777493755761,千葉J,B1,東,9,0.0916770686840847,60,42,18,5060,4610,450,1,2,2,1,2,2,2,3,0,2,4,2,2,2,0,1,2,1,1,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.393,0.286313832395394,0.552373301143231,0.838687133538625,0.0573688915820705,0.111207107021643,0.168575998603714
51000517,704,8,Nassir Little,ナシール・リトル,4.73348660527251,3773,3776,0.0823171660726781,0.109102366881026,5.41010428908653,10.5651157356195,13.0845631225117,19.5265554313056,千葉J,B1,東,9,0.0916770686840847,60,42,18,5060,4610,450,1,2,2,1,2,2,2,3,0,2,4,2,2,2,0,1,2,1,1,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.393,10.6263751460479,13.0410578803147,23.6674330263625,2.45538839865409,3.34036079368007,5.79574919233417
51000430,704,10,D.J. Hogg,ディー・ジェイ・ホグ,6.69759046325339,4159,4258,0.157568137070083,0.163738025888434,13.9558067986066,17.8101738541651,21.6302656320317,26.7716135498513,千葉J,B1,東,9,0.0916770686840847,60,42,18,5060,4610,450,1,2,2,1,2,2,2,3,0,2,4,2,2,2,0,1,2,1,1,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.393,16.0497146520377,17.4382376642293,33.4879523162669,4.55998641465432,5.41467095961976,9.97465737427407
8580,704,11,Fumio Nishimura,西村 文男,0.00760456555874338,280,331,-0.0404579120944512,-0.0214991940254912,-8.532563555499,-6.75353505638815,-0.85810472207383,2.207904639298,千葉J,B1,東,9,0.0916770686840847,60,42,18,5060,4610,450,1,2,2,1,2,2,2,3,0,2,4,2,2,2,0,1,2,1,1,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.393,0.00578169987449282,0.0322411279192241,0.0380228277937169,0.0011563474082727,0.00644914819440969,0.0076054956026824
51000267,704,12,Ren Kanechika,金近 廉,2.00242253747564,2233,2332,0.0767937527025804,0.125822290407966,4.78285062215925,12.7822907435003,12.4573094555844,21.7437304391864,千葉J,B1,東,9,0.0916770686840847,60,42,18,5060,4610,450,1,2,2,1,2,2,2,3,0,2,4,2,2,2,0,1,2,1,1,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.393,3.89833230596335,6.11378038141485,10.0121126873782,0.818835324015067,1.38068355456009,2.19951887857516
8582,704,25,Gaku Arao,荒尾 岳,0.0146283097231723,299,349,-0.052645193530988,0.0351376860794382,-9.91658398973408,0.756898522489003,-2.24212515630891,9.71833821817515,千葉J,B1,東,9,0.0916770686840847,60,42,18,5060,4610,450,1,2,2,1,2,2,2,3,0,2,4,2,2,2,0,1,2,1,1,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.393,0.00135058809329954,0.0717909605225618,0.0731415486158613,0.000270117701751326,0.0143673626426271,0.0146374803443784
8584,704,31,Shuta Hara,原 修太,4.96432241213002,3550,3653,0.128902073280548,0.131154270909314,10.7004115523082,13.4893474409217,18.3748703857333,22.4507871366078,千葉J,B1,東,9,0.0916770686840847,60,42,18,5060,4610,450,1,2,2,1,2,2,2,3,0,2,4,2,2,2,0,1,2,1,1,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.393,11.6653130658036,13.1562989948465,24.8216120606501,2.89280368055218,3.4825730820932,6.37537676264538
5100000054,704,33,John Mooney,ジョン・ムーニー,2.27888948790766,2033,2002,0.194656700615837,0.197607265023138,18.1676837533687,22.3014641656553,25.8421425867939,31.2629038613415,千葉J,B1,東,9,0.0916770686840847,60,42,18,5060,4610,450,1,2,2,1,2,2,2,3,0,2,4,2,2,2,0,1,2,1,1,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.393,5.56422473130792,5.83022270823038,11.3944474395383,1.27325386591379,1.36407500789036,2.63732887380415
14301,729,2,Takumi Saito,齋藤 拓実,5.84503387855654,4279,4115,0.0694330918951526,0.174908195245309,3.94695419849808,19.2914139024199,11.6214130319232,28.252853598106,名古屋D,B1,西,18,0.0931491069877643,60,41,19,4973,4502,471,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,1,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.3156661300834,16.9095032626993,29.2251693927827,2.86842101852535,5.2835543485337,8.15197536705905
51000119,729,3,Taketo Kato,加藤 嵩都,1.72909867938335,2404,2231,-0.00872198566655633,0.195010797765276,-4.92854645748497,21.9571550362723,2.74591237594019,30.9185947319585,名古屋D,B1,西,18,0.0931491069877643,60,41,19,4973,4502,471,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,1,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.67701124059247,6.96848215632429,8.64549339691676,0.33789649505256,1.68142156565845,2.01931806071101
51000498,729,4,Hiyuu Ozawa,小澤 飛悠,0.574954554261317,1357,1221,0.00214125186643378,0.182136578726626,-3.69488800741145,20.2499464684529,3.97957082601371,29.211386164139,名古屋D,B1,西,18,0.0931491069877643,60,41,19,4973,4502,471,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,1,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.645655928638636,2.22911684266795,2.87477277130659,0.129574683100851,0.470537174899937,0.600111858000789
32995,729,5,Isaiah Murphy,アイザイア・マーフィー,2.58988456145814,3001,2855,-0.0124297927785864,0.204715788444843,-5.34961499815782,23.2441024766587,2.32484383526735,32.2055421723448,名古屋D,B1,西,18,0.0931491069877643,60,41,19,4973,4502,471,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,1,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.41493590002819,10.5344869072625,12.9494228072907,0.487788395028965,2.85075710934133,3.3385455043703
51000222,729,7,Yuto Imanishi,今西 優斗,0.00239996569193728,126,128,-0.117982591566787,0.226305525178419,-17.3364745102071,26.1070476710719,-9.66201567678197,35.068487366758,名古屋D,B1,西,18,0.0931491069877643,60,41,19,4973,4502,471,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,1,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00288430312589783,0.0148841315855842,0.0119998284596864,-0.000576865182590856,0.00297743339235234,0.00240056820976148
8738,729,8,Tenketsu Harimoto,張本 天傑,0.74808238551341,1405,1396,-0.00958325884647243,0.214895671464617,-5.02635495453739,24.5940238550804,2.64810387888777,33.5554635507665,名古屋D,B1,西,18,0.0931491069877643,60,41,19,4973,4502,471,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,1,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.553483437197983,3.18692849036907,3.74041192756705,0.110956794134893,0.696171976303037,0.80712877043793
51000268,729,11,Aaron Henry,アーロン・ヘンリー,7.53135428316813,5264,5026,0.0504804552540849,0.186881631478381,1.79464184479863,20.8791725743807,9.4691006782238,29.8406122700669,名古屋D,B1,西,18,0.0931491069877643,60,41,19,4973,4502,471,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,1,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.6495938289899,22.0071775868508,37.6567714158406,3.69225892044103,8.14052653425258,11.8327854546936
51000264,729,15,Alan Williams,アラン・ウィリアムズ,2.7423712342464,2938,2702,0.0365056714096186,0.167563009236164,0.207627833062165,18.3173925307628,7.88208666648733,27.2788322264489,名古屋D,B1,西,18,0.0931491069877643,60,41,19,4973,4502,471,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,1,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.76728272472165,8.94457344651036,13.711856171232,0.994309166183909,2.22792814784716,3.22223731403107
22486,729,21,Makoto Kamata,鎌田 真,-0.000415278310941333,69,56,-0.0989341203186151,0.37724561167378,-15.1732789209617,46.1227245924198,-7.49882008753651,55.0841642881059,名古屋D,B1,西,18,0.0931491069877643,60,41,19,4973,4502,471,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,1,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-7.09336020524555e-06,-0.00206929819450142,-0.00207639155470667,-1.41867204130322e-06,-0.000413868158905055,-0.000415286830946358
51000499,729,23,Jake koki Holtz,ジェイク幸輝・ホルツ,0.0216477370839437,486,479,-0.0970735536975931,0.0494039972988938,-14.9619879750555,2.64870793414453,-7.28752914163037,11.6101476298307,名古屋D,B1,西,18,0.0931491069877643,60,41,19,4973,4502,471,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,1,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0537516809532717,0.16199036637299,0.108238685419719,-0.0107523194529429,0.0324541130682318,0.0217017936152889
14302,729,30,Keita Imamura,今村 佳太,5.50163457832967,4082,3888,0.0721202593783414,0.190365793960767,4.25211615986837,21.3411960978073,11.9265749932935,30.3026357934935,名古屋D,B1,西,18,0.0931491069877643,60,41,19,4973,4502,471,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,1,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.5248642640161,15.9833086276322,27.5081728916483,2.665321511185,4.99805791289412,7.66337942407912
9435,729,34,Kyle Richardson,カイル・リチャードソン,4.24888051018759,3808,3631,0.029192368482354,0.163573958546052,-0.622890502449544,17.7884174142775,7.05156833097562,26.7498571099637,名古屋D,B1,西,18,0.0931491069877643,60,41,19,4973,4502,471,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,1,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.27854852423307,13.9658540267049,21.244402550938,1.54506975677894,3.95201976859166,5.4970895253706
5100000046,729,43,Scott Eatherton,スコット・エサトン,4.87776661850412,3822,3518,0.0635194084689723,0.232228121421459,3.27538041511981,26.8924240126969,10.949839248545,35.853863708383,名古屋D,B1,西,18,0.0931491069877643,60,41,19,4973,4502,471,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,1,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.73283116858547,14.6560019239351,24.3888330925206,2.18035392450191,4.70703053689834,6.88738446140025
