PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,kWAR,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,Team,League,Division,Order,Rating,Matches,Wins,Loses,ScoreFor,ScoreAgainst,ScoreDiff,WinTable_1,WinTable_2,WinTable_3,WinTable_4,WinTable_5,WinTable_6,WinTable_7,WinTable_8,WinTable_9,WinTable_10,WinTable_11,WinTable_12,WinTable_13,WinTable_14,WinTable_15,WinTable_16,WinTable_17,WinTable_18,WinTable_19,WinTable_20,WinTable_21,WinTable_22,WinTable_23,WinTable_24,WinTable_25,WinTable_26,WinTable_27,WinTable_28,WinTable_29,WinTable_30,WinTable_31,WinTable_32,WinTable_33,WinTable_34,WinTable_35,WinTable_36,WinTable_37,WinTable_38,WinTable_39,WinTable_40,Prob_PS,Prob_PSHome,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total
5100000039,721,10,Toshiki Kamisawa,上澤 俊喜,0.503539888267306,1399,1457,0.127827061197337,-0.0574939523211453,9.97840756911566,-10.8046311598082,17.1451718533739,-2.92113626825772,広島,B1,西,23,0.0359760513732414,55,30,25,4757,4607,150,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25103047905967,0.26666896227686,2.51769944133653
33097,721,13,Dwayne Evans II,ドウェイン・エバンス,5.43956467394483,4095,3913,0.101326287324045,0.0904755485880964,7.16431455828537,6.47950862501642,14.3310788425436,14.3630035165669,広島,B1,西,23,0.0359760513732414,55,30,25,4757,4607,150,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8970541892192,13.3007691805049,27.1978233697241
51000216,721,23,Kofi Cockburn,コフィ・コーバーン,5.09034785846326,4006,3588,0.122868362061587,0.0791941494513177,9.45184782986263,5.16174193356774,16.6186121141209,13.0452368251183,広島,B1,西,23,0.0359760513732414,55,30,25,4757,4607,150,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4044884827854,11.0472508095309,25.4517392923163
26890,721,24,Nick Mayo,メイヨ ニック,4.76758883923163,3740,3556,0.11305121128756,0.088479738556026,8.40937354169482,6.24638045085695,15.5761378259531,14.1298753424075,広島,B1,西,23,0.0359760513732414,55,30,25,4757,4607,150,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5344279887123,11.3035162074459,23.8379441961581
8504,721,30,Ryo Yamazaki,山崎 稜,2.02692588671719,2393,2360,0.130283096910021,0.033606383947369,10.2392117617199,-0.163310233306487,17.4059760459781,7.72018465824403,広島,B1,西,23,0.0359760513732414,55,30,25,4757,4607,150,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25951250208184,3.87511693150411,10.1346294335859
8483,721,32,Kevin Hareyama,晴山 ケビン,0.577512397699323,1534,1402,0.0988782115943501,-0.0311239610925938,6.90435562901572,-7.7243841378328,14.071119913274,0.159110753717711,広島,B1,西,23,0.0359760513732414,55,30,25,4757,4607,150,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30767853491645,0.57988345358017,2.88756198849662
30396,721,34,Keijiro Mitani,三谷 桂司朗,4.66831695081104,3483,3295,0.140318720416065,0.121015202182165,11.3048854700694,10.0468089028201,18.4716497543277,17.9303037943706,広島,B1,西,23,0.0359760513732414,55,30,25,4757,4607,150,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1899893874093,11.1515953666459,23.3415847540552
51000447,721,88,Ryosei Sato,佐藤 涼成,1.0029893270361,1404,1357,0.154974383297655,0.14113178291383,12.861156946569,12.396602550986,20.0279212308272,20.2800974425365,広島,B1,西,23,0.0359760513732414,55,30,25,4757,4607,150,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56411442051685,2.45083221466363,5.01494663518048
51000252,701,2,Koya Kobari,小針 幸也,0.058222731044826,476,464,-0.000900418508004017,0.0948902082781053,-3.69104611071366,6.99517972423399,3.47571817354457,14.8786746157845,琉球,B1,西,26,0.08086826934952,55,38,17,4489,4109,380,2,0,2,2,0,1,2,2,2,2,2,2,0,3,2,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.001,0.0758942288388414,0.215219426385289,0.29111365522413
51000166,701,4,Vic Law,ヴィック・ロー,5.07358581019064,3620,3332,0.124606661201004,0.183077893964763,9.63643623027516,17.2962774324927,16.8032005145334,25.1797723240432,琉球,B1,西,26,0.08086826934952,55,38,17,4489,4109,380,2,0,2,2,0,1,2,2,2,2,2,2,0,3,2,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.001,12.3635481730934,13.0043808778598,25.3679290509532
5100000014,701,8,Ryo Sadohara,佐土原 遼,2.92738993275815,2849,2681,0.0861394583414102,0.112619256845128,5.5516390379007,9.06608860614149,12.7184033221589,16.949583497692,琉球,B1,西,26,0.08086826934952,55,38,17,4489,4109,380,2,0,2,2,0,1,2,2,2,2,2,2,0,3,2,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.001,6.95365508468745,7.68329457910328,14.6369496637907
30458,701,10,Hayate Arakawa,荒川 颯,0.438534009929709,1365,1290,0.0185653248218188,0.0443573879460821,-1.62399657785919,1.09250163872882,5.54276770639905,8.97599653027934,琉球,B1,西,26,0.08086826934952,55,38,17,4489,4109,380,2,0,2,2,0,1,2,2,2,2,2,2,0,3,2,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.001,0.91466167785783,1.27800837179072,2.19267004964855
51000163,701,12,Keve Aluma,ケヴェ・アルマ,0.0405220269558605,431,372,0.0517547711098563,0.0328168916484203,1.90036045711107,-0.255529881073243,9.06712474136931,7.62796501047727,琉球,B1,西,26,0.08086826934952,55,38,17,4489,4109,380,2,0,2,2,0,1,2,2,2,2,2,2,0,3,2,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.001,0.117515550407959,0.0850945843713435,0.202610134779303
8655,701,14,Ryuichi Kishimoto,岸本 隆一,4.89293143170271,3591,3237,0.123457335862068,0.174954430971635,9.51439042063451,16.3473854713298,16.6811547048927,24.2308803628803,琉球,B1,西,26,0.08086826934952,55,38,17,4489,4109,380,2,0,2,2,0,1,2,2,2,2,2,2,0,3,2,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.001,12.1614097511232,12.3032474073903,24.4646571585135
30434,701,15,Yoshiyuki Matsuwaki,松脇 圭志,3.63647343890684,2955,2748,0.11201610028331,0.183038033340349,8.29945604809926,17.2916213608019,15.4662203323575,25.1751162523525,琉球,B1,西,26,0.08086826934952,55,38,17,4489,4109,380,2,0,2,2,0,1,2,2,2,2,2,2,0,3,2,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.001,8.4156278595036,9.76673933503061,18.1823671945342
51000486,701,17,Shuto Sakihama,崎濱 秀斗,0.482700928757297,1023,1002,0.146635324471361,0.0977923305914178,11.9756398944187,7.33417314806611,19.1424041786769,15.2176680396166,琉球,B1,西,26,0.08086826934952,55,38,17,4489,4109,380,2,0,2,2,0,1,2,2,2,2,2,2,0,3,2,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.001,1.32294186836259,1.09056277542389,2.41350464378648
51000116,701,18,Masahiro Waki,脇 真大,1.61115710636764,2060,1895,0.0615538836771096,0.156435884198522,2.94091928455112,14.1842562516494,10.1076835688094,22.0677511431999,琉球,B1,西,26,0.08086826934952,55,38,17,4489,4109,380,2,0,2,2,0,1,2,2,2,2,2,2,0,3,2,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.001,3.19872867136497,4.85705686047325,8.05578553183822
8756,701,34,Shota Onodera,小野寺 祥太,2.20982380127755,2152,2052,0.169435427409371,0.128340140083119,14.3967620333736,10.9024261064822,21.5635263176318,18.7859209980327,琉球,B1,西,26,0.08086826934952,55,38,17,4489,4109,380,2,0,2,2,0,1,2,2,2,2,2,2,0,3,2,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.001,5.976701549703,5.07241745668478,11.0491190063878
26914,701,45,Jack Cooley,ジャック・クーリー,5.31122208848272,3908,3547,0.0964262117824283,0.169984074657054,6.64398000503289,15.7668041164308,13.8107442892911,23.6502990079814,琉球,B1,西,26,0.08086826934952,55,38,17,4489,4109,380,2,0,2,2,0,1,2,2,2,2,2,2,0,3,2,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.001,12.6442188568645,13.9118915855491,26.5561104424136
12582,701,53,Alex Kirk,アレックス・カーク,4.05856500762376,3283,3173,0.116478945295942,0.107602488056825,8.77336149020125,8.48008586589868,15.9401257744595,16.3635807574492,琉球,B1,西,26,0.08086826934952,55,38,17,4489,4109,380,2,0,2,2,0,1,2,2,2,2,2,2,0,3,2,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.001,10.2505725913953,10.0422524467235,20.2928250381188
8467,694,3,Seiya Ando,安藤 誓哉,3.56623093356991,4121,4219,0.028929791945803,0.00291697921209851,-0.52340326560205,-3.74810276215894,6.64336101865619,4.13539212939157,横浜BC,B1,東,13,-0.035138101622598,55,25,30,4351,4466,-115,0,0,1,4,0,0,3,4,0,1,1,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.04579640201177,8.7853582658378,17.8311546678496
51000412,694,4,Damien Inglis,ダミアン・イングリス,4.20197098585018,3900,4017,0.0803511933354831,0.0181127611441401,4.93698845539719,-1.97310171505657,12.1037527396554,5.91039317649395,横浜BC,B1,東,13,-0.035138101622598,55,25,30,4351,4466,-115,0,0,1,4,0,0,3,4,0,1,1,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7233326712421,9.28652225800879,21.0098549292509
8488,694,7,Hiroki Taniguchi,谷口 光貴,0.0757430814540349,539,528,0.0394494229797887,0.0499268717617658,0.593666760759975,1.74306635786402,7.76043104501821,9.62656124941454,横浜BC,B1,東,13,-0.035138101622598,55,25,30,4351,4466,-115,0,0,1,4,0,0,3,4,0,1,1,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168805391671772,0.209910015598403,0.378715407270175
51000406,694,8,Gary Clark,ゲイリー・クラーク,2.85363923775386,3241,3370,0.0706382805354764,0.0108534494745808,3.90558310263315,-2.82105319740447,11.0723473868914,5.06244169414604,横浜BC,B1,東,13,-0.035138101622598,55,25,30,4351,4466,-115,0,0,1,4,0,0,3,4,0,1,1,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.02447791371114,6.24371827505817,14.2681961887693
51000468,694,10,Kanta Maeno,前野 幹太,0.0123452645214202,337,374,-0.00513651914353519,-0.0403145233994855,-4.14087377418563,-8.79792268893522,3.02589051007261,-0.914427797384709,横浜BC,B1,東,13,-0.035138101622598,55,25,30,4351,4466,-115,0,0,1,4,0,0,3,4,0,1,1,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329850666670147,0.0287412559400862,0.0617263226071009
51000319,694,11,Cameron Jackson,キャメロン・ジャクソン,1.06694560818567,2193,2123,0.117082585359052,-0.0669323153130853,8.83746147802713,-11.9071150114816,16.0042257622854,-4.02362011993109,横浜BC,B1,東,13,-0.035138101622598,55,25,30,4351,4466,-115,0,0,1,4,0,0,3,4,0,1,1,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03947217688697,0.295255864041386,5.33472804092835
5100000062,694,15,Kiefer Ravena,キーファー・ラベナ,3.21964857428202,3165,3156,0.090911947863525,0.0484963059383367,6.05842534809141,1.57596368122048,13.2251896323497,9.459458572771,横浜BC,B1,東,13,-0.035138101622598,55,25,30,4351,4466,-115,0,0,1,4,0,0,3,4,0,1,1,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6101528180782,7.48809005333189,16.0982428714101
10851,694,18,Kenta Morii,森井 健太,1.34617567864559,2318,2397,0.0439154133324636,0.0117390135283362,1.06790620365277,-2.71761152327926,8.23467048791101,5.16588336827126,横浜BC,B1,東,13,-0.035138101622598,55,25,30,4351,4466,-115,0,0,1,4,0,0,3,4,0,1,1,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47508737882117,3.25579101440678,6.73087839322795
5100000024,694,23,Kai King,キング 開,1.31943987510797,2104,2126,0.0333490581646531,0.0665053434458707,-0.0541254158711053,3.67957773518211,7.11263886838713,11.5630726267326,横浜BC,B1,東,13,-0.035138101622598,55,25,30,4351,4466,-115,0,0,1,4,0,0,3,4,0,1,1,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59116125944707,4.00603811609276,6.59719937553983
51000227,694,24,Hiroki Matsuzaki,松崎 裕樹,0.132702870009651,1276,1324,9.54621217067064e-05,-0.0718847687626075,-3.58529445481524,-12.4856051542029,3.58146982944299,-4.60211026265234,横浜BC,B1,東,13,-0.035138101622598,55,25,30,4351,4466,-115,0,0,1,4,0,0,3,4,0,1,1,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606717921616326,0.0567964284319296,0.663514350048256
32956,694,30,Koya Sudo,須藤 昂矢,2.22161431794977,2597,2685,0.0861647840627465,0.0405240850103658,5.5543283531542,0.644738124143898,12.7210926374124,8.52823301569441,横浜BC,B1,東,13,-0.035138101622598,55,25,30,4351,4466,-115,0,0,1,4,0,0,3,4,0,1,1,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86753392021637,5.24053766953249,11.1080715897489
5100000025,694,51,Tatsumi Yu,兪 龍海,0.0289761998115169,544,581,-0.0567309470355725,-0.00677865838153537,-9.61963902168262,-4.88063855123453,-2.45287473742438,3.00285634031599,横浜BC,B1,東,13,-0.035138101622598,55,25,30,4351,4466,-115,0,0,1,4,0,0,3,4,0,1,1,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00236210399408176,0.142518895063503,0.144880999057585
9310,1638,5,Yasuhiro Yamashita,山下 泰弘,-4.23758670816065e-05,60,63,0.0849803839179206,-0.0911822085274605,5.42855798186176,-14.7397159292979,12.59532226612,-6.85622103774735,佐賀,B1,西,24,0.0098291822892514,55,29,26,4526,4507,19,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,2,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00021628005397917,4.40071857113776e-06,-0.000211879335408032
51000112,704,9,Hikaru Futagami,二上 耀,0.00141080910567965,203,213,-0.0673586558942755,-0.0358700109715873,-10.7481857336923,-8.27876452723878,-3.58142144943403,-0.395269635688263,千葉J,B1,東,9,0.085658903604076,55,37,18,4594,4223,371,1,2,2,1,2,2,2,1,0,2,4,2,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997,0.306,-0.00177795931477925,0.0088320048431775,0.00705404552839824
10820,692,14,Yusei Sugiura,杉浦 佑成,1.39191446699673,2114,2045,0.0424754642993997,0.0832057092446205,0.914999328960296,5.6303274177153,8.08176361321853,13.5138223092658,仙台,B1,東,2,0.0253952757607602,55,33,22,4522,4362,160,0,0,4,2,1,0,1,3,0,1,3,2,0,1,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86207857942341,4.09749375556022,6.95957233498363
51000554,727,55,Taiga Okada,岡田 大河,0.129504418514688,1841,1882,-0.0428595773864615,-0.0634819837761838,-8.1466509283218,-11.5040859262894,-0.979886644063567,-3.62059103473892,川崎,B1,東,12,-0.0999443752829792,55,14,41,4158,4628,-470,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336570926054222,0.310951166519217,0.64752209257344
51000416,697,2,David Nwaba,デイビッド・ヌワバ,5.92461362923865,4539,4382,0.129452445191703,0.0310289733393245,10.1510056132456,-0.464374472616558,17.3177698975039,7.41912041893396,三遠,B1,西,15,0.0342988181487987,55,33,22,4736,4592,144,2,1,2,1,1,0,0,2,2,2,1,2,2,1,0,0,2,0,3,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,17.6232585098152,11.999809636378,29.6230681461932
30459,701,47,Shogo Taira,平良 彰吾,0.0323046261351616,328,335,0.0816895826424726,0.0526488638408087,5.07911079539289,2.06101898525188,12.2458750796511,9.94451387680239,琉球,B1,西,26,0.08086826934952,55,38,17,4489,4109,380,2,0,2,2,0,1,2,2,2,2,2,2,0,3,2,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.001,0.0819074726653777,0.0796156580104304,0.161523130675808
8594,2486,8,Tomoya Hasegawa,長谷川 智也,0.0100307129001332,213,207,0.0438965626801902,0.0637001123899589,1.06590447007828,3.35190206282278,8.23266875433652,11.2353969543733,A千葉,B1,東,8,-0.06177074684823,55,18,37,4346,4616,-270,0,1,4,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219376060264865,0.0282159584741793,0.0501535645006658
55000970,698,15,Yuma Kajiwara,梶原 悠真,4.81315596894055e-05,2,4,0.0601232307481595,-0.286859920810388,2.78899955467712,-37.5965946177465,9.95576383893536,-29.7130997261959,滋賀,B1,西,19,-0.0383956398696665,55,22,33,4446,4674,-228,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.8739359517929e-05,0.000339397157964956,0.000240657798447027
51000311,698,18,Keitaro Ohba,大庭 圭太郎,0.00850053458892093,496,484,-0.101484819359786,-0.000229926590350965,-14.3720119115206,-4.1156890515293,-7.20524762726232,3.76780584002121,滋賀,B1,西,19,-0.0383956398696665,55,22,33,4446,4674,-228,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629867538973767,0.105489426841981,0.0425026729446046
33032,703,32,Justin Harper,ジャスティン・ハーパー,0.00115425540167986,127,106,-0.085911716532244,0.163327937558465,-12.7183183237988,14.9893087316925,-5.5515540395406,22.872803623243,宇都宮,B1,東,5,0.0669848031461266,55,41,14,4714,4416,298,2,1,2,2,0,2,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.995,-0.00151439044870153,0.00728566745710085,0.00577127700839932
51000553,694,77,Isa Ehara,江原 行佐,-6.09436332608246e-05,3,2,-0.110157505044177,0.364922698513049,-15.2929564954887,38.5373507729002,-8.12619221123046,46.4208456644507,横浜BC,B1,東,13,-0.035138101622598,55,25,30,4351,4466,-115,0,0,1,4,0,0,3,4,0,1,1,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42215205416127e-05,-0.000368939686845736,-0.000304718166304123
5100000015,2488,99,Koya Kawamata,川真田 紘也,-0.000572506573163747,684,695,-0.0894717517168201,-0.047510110611394,-13.0963552135563,-9.63843059387712,-5.92959092929808,-1.7549357023266,長崎,B1,西,25,0.13431610534561,55,43,12,5024,4388,636,1,2,2,2,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,-0.0901502390797078,0.087287706213889,-0.00286253286581874
51000518,704,44,Daniel Kato,加藤 ダニエル,0.000213307577950979,41,56,-0.14907948887277,-0.245229479730916,-19.4260464642341,-32.7337927666891,-12.2592821799758,-24.8502978751386,千葉J,B1,東,9,0.085658903604076,55,37,18,4594,4223,371,1,2,2,1,2,2,2,1,0,2,4,2,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997,0.306,0.00057385737515314,0.000492680514601753,0.00106653788975489
9340,699,11,Chehales Tapscott,チェハーレス・タプスコット,0.0138882494863696,1174,1186,-0.10240390881218,-0.0257407000072123,-14.4696091823277,-7.09557187229025,-7.30284489806942,0.787923019260261,京都,B1,西,20,-0.0820151224185528,55,18,37,4064,4452,-388,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.390440389137601,0.459881636569449,0.0694412474318479
8486,727,10,Kengo Nomoto,野本 建吾,0.0395143580116815,665,695,-0.0494159541324116,-0.0182015078421716,-8.84286659603643,-6.21492788522197,-1.67610231177819,1.66856700632855,川崎,B1,東,12,-0.0999443752829792,55,14,41,4158,4628,-470,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234095409844064,0.174162249074001,0.197571790058408
55000966,702,19,Kotaro Ando,安藤 煌太朗,-1.0041299491745e-05,1,1,-0.196672653795293,0.180004607216826,-24.4799212458586,16.9372904965107,-17.3131569616003,24.8207853880612,北海道,B1,東,1,0.0207415841797396,55,34,21,4841,4735,106,0,2,1,2,2,1,1,2,1,0,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0.001,5.88347214534605e-05,-0.000109041218912185,-5.02064974587249e-05
55000589,702,40,Yuma Nishimura,西村 優真,0.000411577078488894,15,16,-0.234448700324288,-0.306340715446335,-28.491325177771,-39.8721228552424,-21.3245608935127,-31.9886279636919,北海道,B1,東,1,0.0207415841797396,55,34,21,4841,4735,106,0,2,1,2,2,1,1,2,1,0,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0.001,0.000872380500536587,0.00118550489190788,0.00205788539244447
30438,706,3,Kai Toews,テーブス 海,0.768449478659151,1391,1466,0.0966038327886114,0.0686381502086877,6.66284141770206,3.92870833301497,13.8296057019603,11.8122032245655,A東京,B1,東,10,0.0370034161824444,55,37,18,4404,4231,173,2,1,4,2,2,0,2,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981,0.034,1.87593047090478,1.96631692239098,3.84224739329575
8649,706,22,Ryan Rossiter,ライアン・ロシター,3.56501566876059,2938,2864,0.112957968137917,0.142387141980063,8.39947213666518,12.5432395366322,15.5662364209234,20.4267344281827,A東京,B1,東,10,0.0370034161824444,55,37,18,4404,4231,173,2,1,4,2,2,0,2,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981,0.034,8.36495305939999,9.46012528440294,17.8250783438029
51000173,694,25,Kaleb Tarczewski,ケーレブ・ターズースキー,1.72931878273406,2898,2840,0.0209101526139936,0.00906732244626487,-1.37500145292022,-3.02968855159007,5.79176283133801,4.85380633996044,横浜BC,B1,東,13,-0.035138101622598,55,25,30,4351,4466,-115,0,0,1,4,0,0,3,4,0,1,1,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23817855360591,4.4084153600644,8.64659391367031
5100000079,1638,60,Chase Fieler,チェイス・フィーラー,0.486061374107118,1418,1451,0.0174051001922961,0.0317651965995847,-1.74719977322789,-0.378377117317096,5.41956451103035,7.50511777423342,佐賀,B1,西,24,0.0098291822892514,55,29,26,4526,4507,19,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,2,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.973554672968183,1.45675219756741,2.43030687053559
19956,728,32,Avi Koki Schafer,シェーファー アヴィ幸樹,0.946059377849586,1636,1583,0.0731300876209888,0.0841514658997286,4.17018582469723,5.74080011735184,11.3369501089555,13.6242950089024,三河,B1,西,16,0.080529813409978,55,39,16,4625,4275,350,2,2,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,2,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.054,2.21632830628528,2.51396858296265,4.73029688924793
51000490,706,0,Brandon Davies,ブランドン・デイヴィス,0.318935114016629,1004,1059,0.0303358869504896,0.0700817312892754,-0.374091319310556,4.09733130622423,6.79267296494768,11.9808261977747,A東京,B1,東,10,0.0370034161824444,55,37,18,4404,4231,173,2,1,4,2,2,0,2,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981,0.034,0.562010668481677,1.03266490160147,1.59467557008315
51000307,721,1,Masato Ichikawa,市川 真人,9.67912919312504e-05,168,195,-0.0201419859437499,-0.100074411207837,-5.73429060980818,-15.7784034505654,1.43247367445005,-7.89490855901491,広島,B1,西,23,0.0359760513732414,55,30,25,4757,4607,150,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449636013886839,-0.00401240367921214,0.000483956459656252
30443,701,27,Kenta Whitaker,ウィタカ ケンタ,0.00013815043964206,21,28,-0.126836423235443,-0.117269820752068,-17.0640756082613,-17.7869785987786,-9.89731132400302,-9.90348370722806,琉球,B1,西,26,0.08086826934952,55,38,17,4489,4109,380,2,0,2,2,0,1,2,2,2,2,2,2,0,3,2,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.001,0.000417566082419782,0.000273186115790517,0.000690752198210299
