PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,kWAR,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,Team,League,Division,Order,Rating,Matches,Wins,Loses,ScoreFor,ScoreAgainst,ScoreDiff,WinTable_1,WinTable_2,WinTable_3,WinTable_4,WinTable_5,WinTable_6,WinTable_7,WinTable_8,WinTable_9,WinTable_10,WinTable_11,WinTable_12,WinTable_13,WinTable_14,WinTable_15,WinTable_16,WinTable_17,WinTable_18,WinTable_19,WinTable_20,WinTable_21,WinTable_22,WinTable_23,WinTable_24,WinTable_25,WinTable_26,WinTable_27,WinTable_28,WinTable_29,WinTable_30,WinTable_31,WinTable_32,WinTable_33,WinTable_34,WinTable_35,WinTable_36,WinTable_37,WinTable_38,WinTable_39,WinTable_40,Prob_PS,Prob_PSHome,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total
5100000039,721,10,Toshiki Kamisawa,上澤 俊喜,0.744869245364153,1351,1411,0.139303169963943,-0.0630437349916278,11.7303292393244,-11.6514756531152,18.9873767488682,-3.68077466842724,広島,B1,西,23,0.038582483490679,53,30,23,4583,4430,153,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21836079562547,0.505985431195299,3.72434622682076
33097,721,13,Dwayne Evans II,ドウェイン・エバンス,3.21689464361287,4095,3913,0.0981053969384494,0.086912014316672,7.2138953945608,6.40452595794805,14.4709429041046,14.3752269426361,広島,B1,西,23,0.038582483490679,53,30,23,4583,4430,153,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.49241266327921,7.59206055478512,16.0844732180643
51000216,721,23,Kofi Cockburn,コフィ・コーバーン,2.99952471462564,3765,3389,0.121941525315466,0.0791043524542541,9.82700501248768,5.46441425288353,17.0840525220315,13.4351152375715,広島,B1,西,23,0.038582483490679,53,30,23,4583,4430,153,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7710193167268,6.22660425640139,14.9976235731282
26890,721,24,Nick Mayo,メイヨ ニック,2.80863579721598,3505,3359,0.107691361137226,0.0874624508538915,8.26478649770991,6.47080339678363,15.5218340072537,14.4415043814716,広島,B1,西,23,0.038582483490679,53,30,23,4583,4430,153,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.56458885107172,6.47859013500818,14.0431789860799
8504,721,30,Ryo Yamazaki,山崎 稜,1.63922758653992,2259,2248,0.127035989460128,0.033326936630779,10.3855014697998,-0.04759244023519,17.6425489793436,7.92310854445282,広島,B1,西,23,0.038582483490679,53,30,23,4583,4430,153,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21276869510818,2.98336923759143,8.1961379326996
8483,721,32,Kevin Hareyama,晴山 ケビン,0.761782813314221,1452,1350,0.10182996903088,-0.0334042293677275,7.62221318021169,-8.08261641454091,14.8792606897555,-0.111915429852897,広島,B1,西,23,0.038582483490679,53,30,23,4583,4430,153,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92136575386065,0.887548312710458,3.8089140665711
30396,721,34,Keijiro Mitani,三谷 桂司朗,3.13465421656557,3296,3121,0.14570738354198,0.123115721776843,12.4324110468784,10.7637732908619,19.6894585564222,18.73447427555,広島,B1,西,23,0.038582483490679,53,30,23,4583,4430,153,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.46311355477419,7.21015752805366,15.6732710828278
51000447,721,88,Ryosei Sato,佐藤 涼成,1.36031814520552,1404,1357,0.154639702966149,0.139583439578034,13.4116443111277,12.7466325044658,20.6686918206715,20.7173334891538,広島,B1,西,23,0.038582483490679,53,30,23,4583,4430,153,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56465582236068,3.23693490366692,6.80159072602759
51000252,701,2,Koya Kobari,小針 幸也,0.275966807284412,473,455,0.00462524720733265,0.0988275901107049,-3.03415640663536,7.83926691803939,4.22289110290846,15.8099679027274,琉球,B1,西,26,0.0833199716793845,53,37,16,4319,3941,378,2,0,2,2,0,1,2,2,2,2,2,2,0,3,1,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.01,0.495319348527223,0.884514687894835,1.37983403642206
51000166,701,4,Vic Law,ヴィック・ロー,3.59551461961338,3620,3332,0.120241467893484,0.175010518556415,9.64063093654113,17.0123668831711,16.8976784460849,24.9830678678591,琉球,B1,西,26,0.0833199716793845,53,37,16,4319,3941,378,2,0,2,2,0,1,2,2,2,2,2,2,0,3,1,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.01,8.33818701704513,9.63938608102175,17.9775730980669
5100000014,701,8,Ryo Sadohara,佐土原 遼,2.08467370504387,2778,2607,0.0784158735290346,0.102644427420168,5.05537022722914,8.2988479672938,12.3124177367729,16.2695489519818,琉球,B1,西,26,0.0833199716793845,53,37,16,4319,3941,378,2,0,2,2,0,1,2,2,2,2,2,2,0,3,1,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.01,5.03660779122339,5.38676073399598,10.4233685252194
30458,701,10,Hayate Arakawa,荒川 颯,0.670723200890576,1347,1266,0.0220682957219262,0.0370013563926458,-1.12190802810254,0.394840273722224,6.13513948144127,8.36554125841023,琉球,B1,西,26,0.0833199716793845,53,37,16,4319,3941,378,2,0,2,2,0,1,2,2,2,2,2,2,0,3,1,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.01,1.63177458465023,1.72184141980265,3.35361600445288
51000163,701,12,Keve Aluma,ケヴェ・アルマ,0.223650936181444,431,372,0.0479532642034038,0.0327790821116322,1.71581205079685,-0.113558981204597,8.97285956034066,7.85714200348341,琉球,B1,西,26,0.0833199716793845,53,37,16,4319,3941,378,2,0,2,2,0,1,2,2,2,2,2,2,0,3,1,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.01,0.629047238836115,0.489207442071105,1.11825468090722
8655,701,14,Ryuichi Kishimoto,岸本 隆一,3.33657128542443,3481,3119,0.116360941930482,0.171105812860783,9.21521622337351,16.5422057012473,16.4722637329173,24.5129066859353,琉球,B1,西,26,0.0833199716793845,53,37,16,4319,3941,378,2,0,2,2,0,1,2,2,2,2,2,2,0,3,1,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.01,7.84427240062851,8.83858402649363,16.6828564271221
30434,701,15,Yoshiyuki Matsuwaki,松脇 圭志,2.69170191765123,2823,2611,0.0991634334903962,0.185793446461054,7.3298859382548,18.3107269961791,14.5869334477986,26.2814279808672,琉球,B1,西,26,0.0833199716793845,53,37,16,4319,3941,378,2,0,2,2,0,1,2,2,2,2,2,2,0,3,1,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.01,5.75171831941667,7.70679126883949,13.4585095882562
51000486,701,17,Shuto Sakihama,崎濱 秀斗,0.871508239950533,1023,1002,0.144161186280172,0.0909826837849551,12.2629043689425,6.89467064940843,19.5199518784863,14.8653716340964,琉球,B1,西,26,0.0833199716793845,53,37,16,4319,3941,378,2,0,2,2,0,1,2,2,2,2,2,2,0,3,1,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.01,2.46593501140382,1.89160618834884,4.35754119975266
51000116,701,18,Masahiro Waki,脇 真大,1.49002949597212,1948,1779,0.045197710821365,0.158346257265317,1.41372595143436,15.0058420909763,8.67077346097817,22.9765430756643,琉球,B1,西,26,0.0833199716793845,53,37,16,4319,3941,378,2,0,2,2,0,1,2,2,2,2,2,2,0,3,1,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.01,2.82126064275147,4.62888683710912,7.45014747986059
8756,701,34,Shota Onodera,小野寺 祥太,2.03673725225152,2093,1989,0.165362565256072,0.125992951585727,14.5871713991812,11.1102172671967,21.844218908725,19.0809182518847,琉球,B1,西,26,0.0833199716793845,53,37,16,4319,3941,378,2,0,2,2,0,1,2,2,2,2,2,2,0,3,1,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.01,5.64367523529579,4.5400110259618,10.1836862612576
26914,701,45,Jack Cooley,ジャック・クーリー,3.33241288932882,3738,3371,0.0843058351889749,0.169028815353872,5.70107557078867,16.2921167883251,12.9581230803325,24.2628177730131,琉球,B1,西,26,0.0833199716793845,53,37,16,4319,3941,378,2,0,2,2,0,1,2,2,2,2,2,2,0,3,1,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.01,7.12232007813751,9.53974436850661,16.6620644466441
12582,701,53,Alex Kirk,アレックス・カーク,2.60442777057973,3115,2994,0.106017003334829,0.108039542285212,8.08122982239376,8.9484676260561,15.3382773319376,16.9191686107441,琉球,B1,西,26,0.0833199716793845,53,37,16,4319,3941,378,2,0,2,2,0,1,2,2,2,2,2,2,0,3,1,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.01,6.61424531791692,6.40789353498171,13.0221388528986
8467,694,3,Seiya Ando,安藤 誓哉,1.81847553570305,3971,4075,0.0355859797272719,-0.00408168236284474,0.360010072343878,-4.55192180361185,7.61705758188769,3.41877918107616,横浜BC,B1,東,13,-0.0363497574800002,53,24,29,4215,4336,-121,0,0,1,4,0,0,3,4,0,1,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39690016007108,3.69547751844418,9.09237767851526
51000412,694,4,Damien Inglis,ダミアン・イングリス,2.27292699620223,3766,3880,0.0883249431552056,0.00696488054170453,6.14168276655167,-3.22181769942587,13.3987302760955,4.74888328526214,横浜BC,B1,東,13,-0.0363497574800002,53,24,29,4215,4336,-121,0,0,1,4,0,0,3,4,0,1,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.34916437408323,4.01547060692791,11.3646349810111
8488,694,7,Hiroki Taniguchi,谷口 光貴,0.288968550919923,529,521,0.0448738911912553,0.033247258553544,1.37822621856964,-0.0571863870999002,8.63527372811345,7.91351459758811,横浜BC,B1,東,13,-0.0363497574800002,53,24,29,4215,4336,-121,0,0,1,4,0,0,3,4,0,1,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.757097828631222,0.687744925968395,1.44484275459962
51000406,694,8,Gary Clark,ゲイリー・クラーク,1.78413088520683,3142,3273,0.0738462275528513,0.00536249614976374,4.55440859193273,-3.41475898574456,11.8114561014765,4.55594199894345,横浜BC,B1,東,13,-0.0363497574800002,53,24,29,4215,4336,-121,0,0,1,4,0,0,3,4,0,1,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57087678375099,3.34977764228314,8.92065442603413
51000468,694,10,Kanta Maeno,前野 幹太,0.110332340882912,325,367,-0.00819276700137959,-0.0341002735001631,-4.43937103217019,-8.16642629868739,2.81767647737362,-0.195725313999381,横浜BC,B1,東,13,-0.0363497574800002,53,24,29,4215,4336,-121,0,0,1,4,0,0,3,4,0,1,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301516369431442,0.250145334983116,0.551661704414558
51000319,694,11,Cameron Jackson,キャメロン・ジャクソン,1.05057814687045,2116,2050,0.118995681981913,-0.0682769160619401,9.50405778607333,-12.2815970474092,16.7611052956171,-4.31089606272123,横浜BC,B1,東,13,-0.0363497574800002,53,24,29,4215,4336,-121,0,0,1,4,0,0,3,4,0,1,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69011789719262,0.562772837159647,5.25289073435227
5100000062,694,15,Kiefer Ravena,キーファー・ラベナ,2.10656938300746,3060,3062,0.0965732988604167,0.0418527084281887,7.04593438344396,0.978986067222317,14.3029818929878,8.94968705191033,横浜BC,B1,東,13,-0.0363497574800002,53,24,29,4215,4336,-121,0,0,1,4,0,0,3,4,0,1,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17599392068642,4.35685299435087,10.5328469150373
10851,694,18,Kenta Morii,森井 健太,1.11352763074397,2244,2327,0.0511286966869825,-0.00420726629951013,2.06392870097893,-4.56704322291864,9.32097621052274,3.40365776176937,横浜BC,B1,東,13,-0.0363497574800002,53,24,29,4215,4336,-121,0,0,1,4,0,0,3,4,0,1,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39564561918326,2.17199253453658,5.56763815371984
5100000024,694,23,Kai King,キング 開,1.23298570395994,2012,2044,0.032960934037489,0.07081268108119,0.0722312841542865,4.46602351187466,7.3292787936981,12.4367244965627,横浜BC,B1,東,13,-0.0363497574800002,53,24,29,4215,4336,-121,0,0,1,4,0,0,3,4,0,1,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66082387596209,3.50410464383763,6.16492851979972
51000227,694,24,Hiroki Matsuzaki,松崎 裕樹,0.33388998023869,1259,1310,0.00400596615144923,-0.0711570893019279,-3.10204701612248,-12.628395438943,4.15500049342134,-4.65769445425501,横浜BC,B1,東,13,-0.0363497574800002,53,24,29,4215,4336,-121,0,0,1,4,0,0,3,4,0,1,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2994087109359,0.370041190257552,1.66944990119345
32956,694,30,Koya Sudo,須藤 昂矢,1.67684474461341,2506,2582,0.09936262754555,0.0287218216243873,7.35172320532786,-0.602089112474079,14.6087707148717,7.36861187221393,横浜BC,B1,東,13,-0.0363497574800002,53,24,29,4215,4336,-121,0,0,1,4,0,0,3,4,0,1,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08085278057372,3.30337094249335,8.38422372306706
5100000025,694,51,Tatsumi Yu,兪 龍海,0.161170583112717,544,581,-0.0518198209254834,-0.00927437796521958,-9.22212234176689,-5.1771683886526,-1.96507483222308,2.79353259603541,横浜BC,B1,東,13,-0.0363497574800002,53,24,29,4215,4336,-121,0,0,1,4,0,0,3,4,0,1,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275545967877476,0.530306947686107,0.805852915563583
9310,1638,5,Yasuhiro Yamashita,山下 泰弘,0.0215771241653883,52,54,0.104933668967594,-0.0991639628425294,7.96246592711358,-16.000671301006,15.2195134366574,-8.02997031631799,佐賀,B1,西,24,0.00148733316021278,53,27,26,4340,4365,-25,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,0,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10324733554451,0.0046382852824313,0.107885620826941
51000112,704,9,Hikaru Futagami,二上 耀,0.0608772351493124,180,191,-0.0429685429678026,0.00181886333623056,-8.25177350002873,-3.84144379166437,-0.994725990484918,4.12925719302364,千葉J,B1,東,9,0.0876781531884296,53,36,17,4406,4037,369,0,2,2,1,2,2,2,1,0,2,4,2,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988,0.364,0.108788776491211,0.195597399255351,0.304386175746562
10820,692,14,Yusei Sugiura,杉浦 佑成,1.23294838322409,2028,1969,0.0280435390433872,0.0812293682743613,-0.466853417479682,5.72028499640871,6.79019409206413,13.6909859810967,仙台,B1,東,2,0.0252838033564156,52,32,20,4287,4135,152,0,0,4,2,1,0,1,3,0,1,3,2,0,0,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048,0,2.57903901081748,3.58570290530298,6.16474191612046
51000554,727,55,Taiga Okada,岡田 大河,0.343234779763761,1771,1786,-0.0311156035205473,-0.0671729696997134,-6.95235819312877,-12.148672118643,0.304689316415045,-4.17797113395499,川崎,B1,東,12,-0.0962467526574229,53,14,39,3989,4427,-438,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18238185656483,0.533792042253982,1.71617389881881
51000416,697,2,David Nwaba,デイビッド・ヌワバ,3.24227034333516,4352,4208,0.126414918669743,0.0355067743979484,10.3174146551083,0.214879351726226,17.5744621646521,8.18558033641424,三遠,B1,西,15,0.0317760042744562,53,32,21,4568,4422,146,2,1,2,1,1,0,0,2,2,2,1,2,2,1,0,0,2,0,3,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,10.4913523199077,5.71999939676816,16.2113517166758
30459,701,47,Shogo Taira,平良 彰吾,0.210182627619442,317,317,0.0821046123892648,0.0560175838058877,5.45975968348758,2.68456263777725,12.7168071930314,10.6552636224653,琉球,B1,西,26,0.0833199716793845,53,37,16,4319,3941,378,2,0,2,2,0,1,2,2,2,2,2,2,0,3,1,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.01,0.56451192725757,0.486401210839639,1.05091313809721
8594,2486,8,Tomoya Hasegawa,長谷川 智也,0.101855720454442,189,182,0.060214877816938,0.0169477065101658,3.06002953268138,-2.01979695263264,10.3170770422252,5.95090403205537,A千葉,B1,東,8,-0.0632560295183902,53,16,37,4188,4477,-289,0,1,2,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29706357126052,0.212215031011692,0.509278602272212
55000970,698,15,Yuma Kajiwara,梶原 悠真,-0.000501250503842541,2,4,0.0568294547968892,-0.259076300730577,2.68889201762375,-35.2555344446606,9.94593952716756,-27.2848334599726,滋賀,B1,西,19,-0.0432589083101956,53,21,32,4265,4484,-219,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307406095495154,-0.00558031347416425,-0.00250625251921271
51000311,698,18,Keitaro Ohba,大庭 圭太郎,0.10726011984065,449,443,-0.0680526542314973,-0.0161594904262638,-11.0016971186442,-6.00619696716597,-3.74464960910042,1.96450401752204,滋賀,B1,西,19,-0.0432589083101956,53,21,32,4265,4484,-219,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159824173827237,0.376476425376011,0.536300599203249
33032,703,32,Justin Harper,ジャスティン・ハーパー,0.0575799341580558,127,106,-0.0812215573291101,0.15101889998084,-12.4453790286267,14.1235633151133,-5.18833151908291,22.0942642998013,宇都宮,B1,東,5,0.0653955136027501,53,40,13,4562,4260,302,2,1,2,2,0,1,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.932,0.0315962429200558,0.256303427870223,0.287899670790279
51000553,694,77,Isa Ehara,江原 行佐,0.00169722325507549,3,2,-0.0985210674801792,0.333018172484737,-14.3418915681703,36.0378891925862,-7.08484405862649,44.0085901772742,横浜BC,B1,東,13,-0.0363497574800002,53,24,29,4215,4336,-121,0,0,1,4,0,0,3,4,0,1,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00028563493178578,0.00820048134359167,0.00848611627537745
5100000015,2488,99,Koya Kawamata,川真田 紘也,0.131860192427945,664,660,-0.0743306741611347,-0.0299447117555508,-11.6899445554843,-7.66605982456622,-4.43289704594047,0.304641160121789,長崎,B1,西,25,0.135995750666807,53,41,12,4825,4216,609,1,2,2,0,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,0.189168511145456,0.470132450994267,0.659300962139723
51000518,704,44,Daniel Kato,加藤 ダニエル,-0.0153573716291419,41,56,-0.140488461028171,-0.232268744840242,-18.9426974534634,-32.0276670599336,-11.6856499439196,-24.0569660752456,千葉J,B1,東,9,0.0876781531884296,53,36,17,4406,4037,369,0,2,2,1,2,2,2,1,0,2,4,2,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988,0.364,-0.012202153294138,-0.0645847048515717,-0.0767868581457097
9340,699,11,Chehales Tapscott,チェハーレス・タプスコット,0.178241489288621,1174,1186,-0.100896362521239,-0.0239452788003627,-14.6022906656677,-6.94367491032308,-7.34524315612389,1.02702607436493,京都,B1,西,20,-0.0848560308951866,53,18,35,3895,4269,-374,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00566965841839489,0.896877104861499,0.891207446443105
8486,727,10,Kengo Nomoto,野本 建吾,0.193999526861448,659,691,-0.0451384537914756,-0.0141326246558501,-8.48965671468917,-5.76214435974804,-1.23260920514536,2.20855662493996,川崎,B1,東,12,-0.0962467526574229,53,14,39,3989,4427,-438,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373071907869811,0.596925726437431,0.969997634307242
55000966,702,19,Kotaro Ando,安藤 煌太朗,0.000377920874444927,1,1,-0.178654459532131,0.164683109702888,-23.1267635983935,15.7688553022045,-15.8697160888497,23.7395562868925,北海道,B1,東,1,0.01867998481205,53,33,20,4655,4547,108,0,2,1,2,2,1,1,2,0,0,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039,0,-0.000648305466718642,0.00253790983894328,0.00188960437222464
55000589,702,40,Yuma Nishimura,西村 優真,-0.00819852772386481,15,16,-0.218052540463925,-0.282002206455513,-27.4459006068182,-38.0160167376968,-20.1888530972743,-30.0453157530088,北海道,B1,東,1,0.01867998481205,53,33,20,4655,4547,108,0,2,1,2,2,1,1,2,0,0,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039,0,-0.0152357342201695,-0.0257569043991546,-0.0409926386193241
30438,706,3,Kai Toews,テーブス 海,0.942246741640439,1283,1337,0.102076737064324,0.0607127648504352,7.64926589243868,3.24990405946751,14.9063134019825,11.2206050441555,A東京,B1,東,10,0.0372222084751381,53,35,18,4252,4096,156,2,1,4,2,2,0,0,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.028,2.57592738836554,2.13530631983665,4.7112337082022
8649,706,22,Ryan Rossiter,ライアン・ロシター,2.54165728408479,2801,2718,0.112016319933574,0.136633656676935,8.73892354082009,12.3914524926276,15.9959710503639,20.3621534773157,A東京,B1,東,10,0.0372222084751381,53,35,18,4252,4096,156,2,1,4,2,2,0,0,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.028,6.09140524080947,6.61688117961449,12.708286420424
51000173,694,25,Kaleb Tarczewski,ケーレブ・ターズースキー,1.27189834253283,2898,2840,0.0205687238080762,0.00489374715058511,-1.28630325743152,-3.47120052082003,5.97074425211229,4.49950046386798,横浜BC,B1,東,13,-0.0363497574800002,53,24,29,4215,4336,-121,0,0,1,4,0,0,3,4,0,1,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4536976587005,2.90579405396367,6.35949171266417
5100000079,1638,60,Chase Fieler,チェイス・フィーラー,0.692468500871227,1418,1451,0.014452595845259,0.0286301909106869,-1.95680278450739,-0.613122262732266,5.30024472503642,7.35757872195574,佐賀,B1,西,24,0.00148733316021278,53,27,26,4340,4365,-25,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,0,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60933279691589,1.85300970744024,3.46234250435613
19956,728,32,Avi Koki Schafer,シェーファー アヴィ幸樹,1.11471032630462,1549,1509,0.0764089861415645,0.0890840778088516,4.83535896317877,6.66606165827987,12.0924064727226,14.6367626429679,三河,B1,西,16,0.0833226871415996,52,36,16,4362,4032,330,2,1,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,0,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.024,2.72633967152947,2.84721195999364,5.57355163152311
51000490,706,0,Brandon Davies,ブランドン・デイヴィス,0.601039409753324,912,957,0.0455286004493789,0.0787544784763999,1.45000075478158,5.42228632423161,8.70704826432539,13.3929873089196,A東京,B1,東,10,0.0372222084751381,53,35,18,4252,4096,156,2,1,4,2,2,0,0,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.028,1.31445628661843,1.69074076214819,3.00519704876662
51000307,721,1,Masato Ichikawa,市川 真人,0.035799504048108,162,190,-0.0145862870450959,-0.0860873684518499,-5.14028052780593,-14.426133409165,2.11676698173788,-6.45543242447697,広島,B1,西,23,0.038582483490679,53,30,23,4583,4430,153,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141072521706873,0.0379249985336671,0.17899752024054
30443,701,27,Kenta Whitaker,ウィタカ ケンタ,0.000626933156957083,20,23,-0.116041073749112,-0.0875336464892393,-16.2625766795843,-14.6002781064747,-9.00552917004044,-6.6295771217867,琉球,B1,西,26,0.0833199716793845,53,37,16,4319,3941,378,2,0,2,2,0,1,2,2,2,2,2,2,0,3,1,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.01,-0.00137323208929478,0.0045078978740802,0.00313466578478541
