Ind,TeamID,Lineup_1,Lineup_2,Lineup_3,Lineup_4,Lineup_5,OFFApps,DEFApps,RatingOFF,RatingDEF,RatingOFF_mod,RatingDEF_mod,HensatiOFF,HensatiDEF
786,694,10851,51000406,51000412,51000591,5100000062,65,63,0.247143403672714,-0.301067444193119,0.303092604122327,-0.0142457418118319,8.45981563924879,-10.1601356678752
787,694,10851,51000406,51000412,5100000024,5100000025,0,1,0,0.100597943346133,0.185494098095404,0.00169044640521767,0.162707682321247,3.18013401154414
788,694,10851,51000406,51000412,5100000024,5100000062,152,138,-0.0140617611929315,0.0712496551356192,0.350851865153774,0.0405121619298774,-0.309374311162961,2.20540705845482
789,694,10851,51000406,51000468,5100000024,5100000062,3,5,-0.025937480510032,-0.0654456757201834,0.241475979763988,0.0034701739479856,-0.70806642179942,-2.33457232265544
790,694,10851,51000406,5100000024,5100000025,5100000062,3,3,0.0668771527669436,-0.416413454675529,0.199286833427865,0.0285399716376174,2.40791005516746,-13.9910529786931
791,694,10851,51000412,51000468,5100000025,5100000062,5,5,0.454131902567383,0.109690560226689,0.186847514483981,-0.0326611578346932,15.4088415717627,3.48212159882761
792,694,10851,51000412,5100000024,5100000025,5100000062,11,8,-0.305746966667719,0.279877758898067,0.22533408028327,0.0409903959569005,-10.1018413699554,9.13444613734475
793,694,10851,51000468,5100000024,5100000025,5100000062,2,1,-0.266020616428365,0.240755143658209,0.115958194893484,0.00394840797500873,-8.76814679517675,7.83509036994528
794,694,32956,51000173,51000227,51000406,5100000062,5,2,-0.182016856935445,-0.281426274170389,0.290043095476335,-0.0481974413853091,-5.94796931545111,-9.50780536247411
795,694,32956,51000173,51000227,51000412,5100000062,9,7,0.573270480614432,0.109512830564943,0.31609034233174,-0.035747017066026,19.4085665460139,3.476218771023
796,694,32956,51000173,51000227,51000468,5100000062,5,9,-0.0149375964618072,0.337833092758609,0.206714456941954,-0.0727890050479178,-0.338777886861748,11.0592816024988
797,694,32956,51000173,51000227,5100000025,5100000062,2,2,0.101992887964809,-0.497234562168218,0.164525310605831,-0.047719207358286,3.58681688251458,-16.6753155594126
798,694,32956,51000173,51000406,5100000024,5100000062,6,5,0.262305942701769,-0.0552501104836929,0.304153289763586,0.0859206494780784,8.96885298904511,-1.99595317844151
799,694,32956,51000173,51000406,5100000025,5100000062,6,6,-0.341749691123984,0.300545945730125,0.223477577628175,0.0373388933761164,-11.3105262351713,9.82088613112523
800,694,32956,51000173,51000412,5100000024,5100000062,23,20,0.140806962107872,0.364659773258267,0.330200536618991,0.0983710737973615,4.8898844887197,11.9502599231889
801,694,32956,51000173,51000412,5100000025,5100000062,5,5,0.037257801321861,0.226857420447413,0.249524824483579,0.0497893176953995,1.41352803686575,7.37351369116355
802,694,32956,51000173,51000468,5100000025,5100000062,10,3,-0.230273973000599,0.365586161055564,0.140148939093794,0.0127473297135077,-7.56805909220599,11.9810274810295
803,694,32956,51000227,51000406,51000412,5100000062,14,19,0.393983339116824,-0.651200167983441,0.365714499735165,-0.0465065952188207,13.3895316610508,-21.7888821415706
804,694,32956,51000227,51000412,5100000024,5100000062,7,11,0.193626092758652,0.400956985334079,0.320872427000073,0.00255339491016441,6.66313039651231,13.1557772834695
805,694,32956,51000319,51000412,5100000024,5100000062,5,6,-0.15062117673895,-0.435694597661852,0.411251988134736,0.0391361451578076,-4.89395231924411,-14.6314259237974
806,694,32956,51000406,51000412,51000577,5100000062,3,4,-0.459447203265753,-0.378307033135842,0.0503290534956931,0.055161976568178,-15.2618716888225,-12.7254474382919
807,694,32956,51000406,51000412,5100000024,5100000062,6,1,-0.271733173010011,-0.24736528626746,0.379824694022417,0.0876114956445668,-8.95992896683747,-8.37655836368183
808,694,32956,51000406,5100000024,5100000025,5100000062,8,10,-0.431216126814606,0.51051132789616,0.228259662296508,0.0756393053523068,-14.3140968925927,16.7943394291482
809,694,32956,51000412,51000468,51000577,5100000062,6,6,-0.368167359382151,0.153330317944356,-0.0329995850386878,0.0305704129055693,-12.1974212210418,4.93150248839036
810,694,32956,51000412,51000468,5100000024,5100000062,7,7,-0.249993178083133,-0.440472476049597,0.296496055488036,0.0630199319819582,-8.23007301191086,-14.790110710103
811,694,51000173,51000227,51000406,5100000024,5100000062,17,19,0.0262638572567487,0.432240560153372,0.22413094617513,-0.0359215022160593,1.04443891927207,14.19477974067
812,694,51000173,51000227,51000412,5100000024,5100000062,3,0,-0.208719913331253,0,0.250178193030535,-0.0234710778967762,-6.8444453629743,-0.160964661791809
813,694,51000173,51000227,51000468,5100000024,5100000062,6,11,-0.157907611760515,0.0543375035311383,0.14080230764075,-0.060513065878668,-5.13857279908148,1.6437139918822
814,694,51000173,51000227,5100000024,5100000025,5100000062,3,4,0.0261082104078267,-0.419899885085326,0.0986131613046266,-0.0354432681890362,1.03921353720858,-14.1068456840844
815,694,51000173,51000406,5100000024,5100000025,5100000062,15,14,0.681747883954779,0.132677254569428,0.15756542832697,0.0496148325453662,23.0503741485099,4.24556478084826
816,694,51000173,51000412,5100000024,5100000025,5100000062,7,5,0.472974933013778,0.116593430632418,0.183612675182375,0.0620652568646493,16.0414405225179,3.71138246030901
817,694,51000173,51000468,5100000024,5100000025,5100000062,5,4,-0.370835831047088,-0.0815384489022941,0.0742367897925894,0.0250232688827575,-12.2870072555261,-2.86905186906172
818,694,51000227,51000406,51000412,51000468,5100000024,0,1,0,0.196936547432175,0.176633729711714,-0.0981221692638624,0.162707682321247,6.37976982512548
819,694,51000227,51000406,51000412,5100000024,5100000062,3,2,-0.363849820802525,0.288437842956485,0.299802350433961,-0.0342306560495709,-12.0524726479826,9.41874703396268
820,694,51000227,51000412,51000468,5100000024,5100000062,14,11,0.162538808949341,0.44738632130064,0.21647371189958,-0.0588222197121795,5.61946689580615,14.697806748903
821,694,51000227,51000412,5100000024,5100000025,5100000062,9,7,-0.0523581114999585,0.291584902370997,0.174284565563457,-0.0337524220225477,-1.59506087261578,9.52326841566287
822,694,51000227,51000468,51000553,5100000024,5100000025,3,2,-0.107430331890488,0.359028006786961,-0.149903526134308,0.258930231093862,-3.44394759675044,11.7632154682036
823,694,51000227,51000468,5100000024,5100000025,5100000062,4,4,0.177952339283422,-0.156246778806745,0.0649086801736713,-0.0707944100044395,6.13693053545322,-5.35029446337666
824,694,51000406,51000412,51000468,5100000024,5100000062,0,3,0,-0.200998573276457,0.275425978921924,0.0262358810222229,0.162707682321247,-6.83660875727523
825,694,51000406,51000412,5100000024,5100000025,5100000062,1,4,0.18258130095388,0.0311507527860225,0.233236832585801,0.0513056787118547,6.29233421662583,0.873626457518553
826,696,8501,8503,8736,9345,51000390,9,13,0.0229397484666623,0.362747027502908,0.0908706201697896,0.138777334882056,0.932841809731397,11.8867330548148
827,696,8501,8503,8736,51000104,51000390,6,3,0.226392535576348,0.387653513926129,-0.00323289266909381,0.0557527848851731,7.76316668873294,12.7139371305458
828,696,8501,8503,8736,51000158,51000390,7,7,-0.45733175738757,-0.0497526357597662,0.091926835094211,0.0754879258527432,-15.1908518575525,-1.81336887407247
829,696,8501,8503,8736,51000158,51000524,13,10,-0.299951364263947,0.00320664981813999,0.187288419749633,0.0264133859471791,-9.90727118072552,-0.0544641400427993
830,696,8501,8503,9345,15752,51000104,3,4,0.297940765706004,-0.291427506885998,0.0864288050990468,0.0538304232141105,10.1651866524096,-9.83997025816062
831,696,8501,8503,9345,15752,51000118,1,4,0.187590978725082,0.045617687176111,0.129564964435796,0.0589714247704794,6.4605193135347,1.35410800306718
832,696,8501,8503,9345,15752,51000158,12,13,-0.045814483836115,0.204379263232527,0.181588532862352,0.0735655641816806,-1.37537795027185,6.62696024532135
833,696,8501,8503,9345,15752,51000390,2,0,-0.032233485357135,0,0.086204261202489,0.164595816923016,-0.91943614131227,-0.160964661791809
834,696,8501,8503,9345,15818,51000158,5,3,-0.11165767561618,0.196299707761091,0.174641568924939,0.129565966608568,-3.58586814466663,6.3586188541472
835,696,8501,8503,9345,15818,51000390,8,6,-0.0080716774848194,-0.0285192661511181,0.079257297265076,0.220596219349904,-0.108274988022392,-1.10815780642858
836,696,8501,8503,9345,51000104,51000435,7,7,0.200630045008307,-0.0696632632015783,0.0738746008765783,0.0529354408149046,6.89826735374834,-2.47464850582632
837,696,8501,8503,9345,51000118,51000390,3,4,0.187644404077744,0.0872372678854473,0.0764502114383418,0.112338784542591,6.46231291155143,2.73639397500109
838,696,8501,8503,9345,51000118,51000524,2,2,-0.288450565302025,-0.156074476337284,0.171811796093763,0.0632642446370269,-9.52116591082986,-5.34457188562824
839,696,8501,8503,9345,51000158,51000390,8,8,0.237279999648745,-0.141397326209045,0.128473779864897,0.126932923953792,8.12868105587127,-4.85710857185964
840,696,8501,8503,9345,51000158,51000435,16,15,-0.0722563409029403,-0.379847063546545,0.169034328639883,0.0726705817824747,-2.26308500376712,-12.7765955372585
841,696,8501,8503,9345,51000158,51000524,38,41,-0.149076099319096,0.167346133317081,0.223835364520319,0.0778583840482282,-4.84208092003283,5.39700129075062
842,696,8501,8503,9345,51000390,51000435,10,7,0.425252167268002,-0.179700509084229,0.0736500569800204,0.16370083452381,14.4392899754604,-6.12924902753965
843,696,8501,8503,9345,51000390,51000524,15,14,0.225461693459667,-0.72799499134472,0.128451092860456,0.168888636789563,7.73191642100099,-24.339422181625
844,696,8501,8503,15752,51000104,51000118,1,2,-0.240451049020037,-0.256246502453316,0.0354614515969127,-0.0240531252264033,-7.9097242840108,-8.67152482749982
845,696,8501,8503,15752,51000104,51000390,2,2,0.0692099374212335,-0.115472472447676,-0.00789925163639449,0.0815712669261331,2.48622639227892,-3.99608207740627
846,696,8501,8503,15752,51000118,51000158,1,1,-0.155497919807208,-0.17293857743704,0.130621179360217,-0.00431798425883315,-5.0576745271373,-5.90466907983756
847,696,8501,8503,15752,51000118,51000390,11,8,0.0884288844272186,-0.458862924720094,0.0352369077003549,0.086712268482502,3.13144562838809,-15.4009015633875
848,696,8501,8503,15752,51000158,51000390,15,19,-0.616214294490986,-0.516063822991848,0.0872604761269103,0.101306407893703,-20.5248625704718,-17.3006804154442
849,696,8501,8503,15752,51000158,51000524,17,17,-1.11486441944486,-0.442458525806958,0.182622060782332,0.052231867988139,-37.2655639527213,-14.8560721799778
850,696,8501,8503,15752,51000390,51000524,8,7,-0.112839057446331,0.264316488688043,0.0872377891224694,0.143262120729474,-3.62552954140007,8.61761907781687
851,696,8501,8503,15818,51000104,51000158,5,7,-0.0704907790466681,-0.0171809985765057,0.0805380560860552,0.0465414166116858,-2.20381149248408,-0.731586780308078
852,696,8501,8503,15818,51000158,51000524,3,2,-0.487865245640337,-0.0342126930564666,0.175675096844919,0.108232270415027,-16.215923312303,-1.29725015213136
853,696,8501,8503,15818,51000390,51000524,0,2,0,-0.00651055657040086,0.0802908251850564,0.199262523156362,0.162707682321247,-0.377195841043658
854,696,8501,8503,51000104,51000158,51000390,7,4,-0.487996395778317,-0.72800761743996,0.0343702670260139,0.0439083739569097,-16.2203262898343,-24.3398415244928
855,696,8501,8503,51000104,51000158,51000435,3,5,-0.229465652331459,0.0855880953249778,0.0749308158009996,-0.0103539682144079,-7.54092211927446,2.681621003799
856,696,8501,8503,51000104,51000158,51000524,4,11,-0.0100224458369304,0.0798785872727549,0.129731851681436,-0.00516616594865446,-0.173766258984482,2.49199456468735
857,696,8501,8503,51000104,51000390,51000435,10,15,0.324316956992978,0.020810172077033,-0.020453455858863,0.0806762845269272,11.0506891717906,0.53019100208927
858,696,8501,8503,51000104,51000390,51000524,6,10,-0.294409626842727,-0.160442620801775,0.0343475800215729,0.0858640867926806,-9.72122375656,-5.48964842685568
859,696,8501,8503,51000118,51000158,51000390,15,16,0.268717806076641,0.192444727879462,0.0775064263627632,0.0490493755132786,9.18411231555672,6.2305857379638
860,696,8501,8503,51000118,51000158,51000524,3,6,-0.482021988895424,-0.460306938518987,0.172868011018185,-2.51643922855732e-05,-16.0197532696795,-15.4488607206752
861,696,8501,8503,51000118,51000390,51000524,4,7,0.241445032857242,0.16284510397645,0.0774837393583222,0.0910050883490495,8.2685097126816,5.24751132447085
862,696,8501,8503,51000158,51000390,51000435,16,21,0.0627244595890268,0.594430152153553,0.0747062719044418,0.100411425494497,2.26849567834355,19.5814846039711
863,696,8501,8503,51000390,51000435,51000524,3,5,0.128233349930058,0.228739049491706,0.0746835849000008,0.142367138330268,4.46776269182958,7.43600709902544
864,696,8501,8736,9345,15752,51000158,2,4,0.0636321014291705,0.0765274196839406,0.204916155202204,0.0792678518983846,2.29896706548957,2.38069426159279
865,696,8501,8736,9345,15752,51000390,2,4,-0.0456153299209,0.0983630990940462,0.109531883542341,0.17029810463972,-1.36869194728724,3.10590948053094
866,696,8501,8736,9345,51000118,51000524,2,4,0.198681792024745,-0.103566626752609,0.195139418433616,0.0689665323537309,6.83286052883696,-3.60066042231476
867,696,8501,8736,9345,51000158,51000390,5,5,-0.225968276734758,0.421904226693819,0.15180140220475,0.132635211670496,-7.42350808976559,13.8514853465685
868,696,8501,8736,9345,51000158,51000435,2,4,0.149395131322576,-0.425426246958957,0.192361950979735,0.0783728694991787,5.17820683949998,-14.2903893998921
869,696,8501,8736,9345,51000158,51000524,11,6,-0.221172850770243,0.148605866501879,0.247162986860171,0.0835606717649322,-7.26251586284084,4.77459213891741
870,696,8501,8736,9345,51000390,51000524,3,2,-0.160428439846348,-0.187772395692782,0.151778715200309,0.174590924506267,-5.22320213758775,-6.39733571740727
871,696,8501,8736,15752,51000104,51000158,4,3,0.0185416418833529,0.367244369272001,0.11081264236332,-0.00375669809849805,0.785188404520079,12.0361005480105
872,696,8501,8736,15752,51000158,51000390,14,8,-0.080729787340268,-1.01555133297275,0.110588098466763,0.107008695610407,-2.54755587700497,-33.8898571066913
873,696,8501,8736,15752,51000158,51000524,3,3,0.0393618518330004,-0.224028176589929,0.205949683122184,0.057934155704843,1.48416530243028,-7.60147704899915
874,696,8501,8736,15818,51000104,51000155,3,8,0.26489664001851,0.0864714736781511,-0.0962653826406887,0.03849041118007,9.0558279800879,2.71096011497433
875,696,8501,8736,15818,51000104,51000158,5,4,-0.131351323121586,-0.461272166556805,0.103865678425908,0.0522437043283898,-4.24702404439849,-15.4809182559423
876,696,8501,8736,15818,51000104,51000390,2,1,-0.00649079100482731,0.183334621550907,0.0084814067660449,0.143273957069725,-0.0552014056519243,5.92801728421764
877,696,8501,8736,15818,51000104,51000524,1,3,-0.0957999724010991,-0.382691296573698,0.103842991421467,0.0941994171641608,-3.05349271578938,-12.8710593292366
878,696,8501,8736,15818,51000390,51000524,2,1,-0.421405301260873,-0.191416991108935,0.103618447524909,0.204964810873066,-13.9847274756622,-6.51838146153204
879,696,8501,8736,51000104,51000118,51000155,11,9,-0.774118625203402,0.0922056625584745,-0.0990724684674229,-0.0697670236272425,-25.8260329004002,2.90140626350826
880,696,8501,8736,51000104,51000118,51000158,1,2,-0.125713693477896,0.124470187152524,0.101058592599173,-0.0560137304789226,-4.05775732281196,3.97298841251985
881,696,8501,8736,51000104,51000155,51000158,4,7,-0.361865870319049,-0.201090382492305,-0.0470489000408674,-0.0551728842160413,-11.9858673852163,-6.83965796125562
882,696,8501,8736,51000104,51000158,51000390,4,7,-0.40069840881748,0.0409080454955832,0.0576978893658662,0.0496106616736137,-13.2895548774777,1.19768952126425
883,696,8501,8736,51000104,51000158,51000524,19,15,0.282293397880194,0.0033020149045529,0.153059474021288,0.000536121768049527,9.63987261139868,-0.0512968370831312
884,696,8501,8736,51000104,51000390,51000524,6,9,0.0455486812551558,0.0376937524374203,0.0576752023614252,0.0915663745093846,1.69186978033209,1.09093514920527
885,696,8501,8736,51000104,51000435,51000464,7,8,-0.0984236026659436,0.234248084540233,0.0918525384015705,0.0916387238006191,-3.14157333304633,7.61897534946635
886,696,8501,8736,51000118,51000158,51000390,15,11,0.213637315585294,-0.431436366742164,0.100834048702616,0.0547516632299826,7.3349479472759,-14.4899998746826
