Ind,TeamID,Lineup_1,Lineup_2,Lineup_3,Lineup_4,Lineup_5,OFFApps,DEFApps,RatingOFF,RatingDEF,RatingOFF_mod,RatingDEF_mod,HensatiOFF,HensatiDEF
1771,697,51000160,51000236,51000416,51000481,51000552,5,4,0.341908880362198,0.130115868671856,0.442679218861359,0.0691274991316698,11.4438171379988,4.11643573012961
1772,697,51000160,51000236,51000416,51000481,5100000011,3,1,0.230065147340079,-0.236177216965934,0.547527429633116,0.0865738808360809,7.74232697524846,-7.82766421670133
1773,697,51000160,51000236,51000416,51000552,5100000011,5,1,0.222467086468223,0.102522768653643,0.461320274022989,0.0503927552652015,7.49086766847092,3.21667879399583
1774,697,51000160,51000236,51000454,51000481,51000516,6,5,0.410350481462567,0.133226002322585,0.518327769849026,0.129998777323171,13.7089052779467,4.21785109566298
1775,697,51000160,51000236,51000454,51000516,5100000011,0,2,0,0.146500240330223,0.536968825010656,0.111264033456703,0.128276043109096,4.65069799258212
1776,697,51000160,51000236,51000481,51000516,5100000011,2,1,0.0351023074599213,0.240869211052535,0.522056356494867,0.0573791801255499,1.28999375622442,7.72788525704894
1777,697,51000160,51000236,51000481,51000552,5100000011,0,1,0,-0.212695736350811,0.427089893399151,0.0140949698619227,0.128276043109096,-7.06197913455391
1778,697,51000160,51000319,51000454,51000481,51000552,1,2,-0.207440791832971,-0.125515601850604,0.465227878130308,-0.0173485519101998,-6.7370174299819,-4.21920573620941
1779,697,51000160,51000319,51000454,51000552,5100000011,10,6,-0.266220612604572,0.272101328844668,0.483868933291938,-0.0360832957766681,-8.68234706513706,8.74630343387828
1780,697,51000160,51000416,51000454,51000552,5100000011,6,8,0.658568711747106,-1.06697339453882,0.49623879312459,0.0618779928757417,21.9237360314215,-34.9183000202615
1781,697,51000209,51000236,51000416,51000454,5100000011,8,12,0.870996131269647,0.425275551379237,0.432163695846432,0.128512537837664,28.954062920686,13.7410147592243
1782,697,51000209,51000236,51000416,51000552,5100000011,20,19,-0.306267833836434,0.206391880953481,0.331044071720517,0.0384465589356318,-10.0077176641844,6.60364706432969
1783,697,51000209,51000236,51000520,51000552,5100000011,9,12,-0.236885221618646,-0.201558976513753,0.178255808007705,0.059842550625246,-7.71148657773392,-6.69883121341295
1784,697,51000209,51000416,51000454,51000552,5100000011,11,13,-0.126471966652702,0.738272467048381,0.365962590822117,0.049931796546172,-4.05733836530916,23.9472310116896
1785,697,51000209,51000454,51000520,51000552,5100000011,3,2,0.016681182065622,-0.418896420513205,0.213174327109305,0.0713277882357862,0.680343017722115,-13.7857794936357
1786,697,51000236,51000319,51000416,51000454,51000481,35,35,0.331677608260278,0.0122619754759374,0.527107642184327,0.0445746908861424,11.1052111918776,0.273451151252905
1787,697,51000236,51000319,51000416,51000454,5100000011,57,67,0.00152725731429301,-0.147466350209378,0.545748697345957,0.0258399470196741,0.178820921861722,-4.93497663821378
1788,697,51000236,51000319,51000416,51000481,51000552,15,21,-0.179471884112242,-0.61187393767387,0.425988018058411,-0.0454912880158902,-5.81138097281289,-20.0783982812519
1789,697,51000236,51000319,51000416,51000481,5100000011,22,26,0.0450739414969282,-0.11316808391011,0.530836228830168,-0.028044906311479,1.62000692993732,-3.81657736521583
1790,697,51000236,51000319,51000416,51000552,5100000011,12,9,0.326585910749964,0.383412500283513,0.444629073220042,-0.0642260318823585,10.9367004694897,12.3759426735856
1791,697,51000236,51000319,51000454,51000481,51000516,11,15,0.0145624880336588,0.298002522253577,0.501636569046078,0.0153799901756114,0.610224425421206,9.59089060996306
1792,697,51000236,51000319,51000454,51000481,51000552,3,8,0.541227284464055,-0.34951643636326,0.406670105950361,-0.0279042200880158,18.0402986046199,-11.5234341273463
1793,697,51000236,51000319,51000454,51000481,5100000011,1,4,0.281438105975132,-0.0634260924316233,0.511518316722118,-0.0104578383836047,9.44252506307002,-2.19458846870427
1794,697,51000236,51000319,51000454,51000516,5100000011,41,41,-0.384674035925591,0.0676405548624718,0.520277624207709,-0.00335475369085683,-12.6025862177424,2.07923813725228
1795,697,51000236,51000319,51000481,51000516,51000552,2,0,-0.00816155868724706,0,0.400516944920163,-0.0746859887264211,-0.141832333795492,-0.126387847550944
1796,697,51000236,51000319,51000481,51000516,5100000011,10,9,-0.125785782335017,0.3367606587265,0.505365155691919,-0.05723960702201,-4.03462896145511,10.8547175123449
1797,697,51000236,51000319,51000481,51000552,5100000011,13,11,0.237355227671908,-0.29701041507484,0.410398692596203,-0.100523817285637,7.9835936059732,-9.81131563352506
1798,697,51000236,51000319,51000516,51000552,5100000011,7,16,0.659881492699217,0.0527971370073575,0.419158000081793,-0.0934207325928894,21.9671827731278,1.5952233595631
1799,697,51000319,51000416,51000454,51000552,5100000011,2,8,0.0820913287364339,0.0348887139259012,0.479547592321642,-0.0527407942718182,2.84510458195017,1.01126476585226
1800,697,51000319,51000454,51000481,51000516,5100000011,1,4,-0.194919167758222,-0.315586245666111,0.540283674793519,-0.0457543694114698,-6.32261183851996,-10.4170370786657
1801,697,51000319,51000454,51000481,51000552,5100000011,1,0,-0.213582832818301,0,0.445317211697803,-0.089038579675097,-6.94028947457569,-0.126387847550944
1802,697,51000319,51000454,51000516,51000552,5100000011,2,4,0.0951702366348501,0.251670452549553,0.454076519183393,-0.0819354949823492,3.27795359027084,8.08009258240864
1803,697,51000416,51000454,51000481,51000516,5100000011,3,1,0.153050185071767,-0.186436174384961,0.552653534626171,0.05220691924094,5.19350177496329,-6.20570626187878
1804,698,8537,10297,22401,51000292,51000452,1,0,-0.185375466959317,0,-0.14641329439368,-0.0593260352969576,-6.00676119880291,-0.126387847550944
1805,698,8537,10297,22401,51000312,5100000028,2,0,0.00912001550249056,0,-0.0729437496229108,-0.0125664803309649,0.430104735289134,-0.126387847550944
1806,698,8537,10297,22401,51000343,51000452,1,6,-0.0949869194197096,0.110194548210629,-0.149514445544511,-0.0720898278633831,-3.0153345850562,3.46684049617252
1807,698,8537,10297,22401,51000452,55000970,1,1,-0.106838502982951,-0.26446568183664,-0.0667653464349794,-0.344685963532368,-3.40756505507885,-8.75009563844058
1808,698,8537,10297,51000292,51000452,51000470,2,2,-0.290333715149813,-0.412798288036796,-0.0402971800011656,-0.00737425919274487,-9.480374897836,-13.5869313399491
1809,698,8537,10297,51000312,51000452,5100000028,0,1,0,-0.183985241636094,-0.0379264419172809,-0.0491121529813969,0.128276043109096,-6.12578614636675
1810,698,8537,10297,51000312,5100000028,5100000040,2,2,-0.417628218734283,-0.428671618378917,0.00765387983898139,-0.0109097095909194,-13.6932113264709,-14.1045295462195
1811,698,8537,10297,51000343,5100000028,5100000040,6,4,0.133028422455622,0.540908229203954,-0.0548489176500657,-0.0492005288505184,4.53087763535301,17.5115698562535
1812,698,8537,10297,51000452,51000470,5100000040,4,7,-0.0837108864680603,-0.267141295864346,0.0331586290413117,0.0265000669662881,-2.64215207480214,-8.83734217030022
1813,698,8537,22401,51000292,51000312,5100000028,2,1,-0.287115565656698,-0.202279077320569,-0.0664823598761466,0.0494617268879415,-9.3738696125674,-6.72231229003066
1814,698,8537,22401,51000312,51000343,5100000040,1,1,-0.197313838875328,-0.295543213330802,-0.0380710877032679,0.0536678494391744,-6.40186394629107,-9.76347305893089
1815,698,8537,22401,51000312,5100000028,5100000040,2,4,0.0666849869864012,-0.0272595664402937,0.00697344916633068,0.0833360530469745,2.33522869627638,-1.01526890710801
1816,698,8537,51000292,51000312,51000382,51000470,7,5,-0.438613040902566,0.473643096013498,0.0679640265986434,0.101724253570001,-14.3877081098321,15.3181856367158
1817,698,8537,51000292,51000312,51000382,5100000040,4,4,-0.301005659367067,-0.330429315431182,0.0424455416680209,0.0514292482058334,-9.83356497358008,-10.9010405058205
1818,698,8537,51000292,51000312,51000452,51000470,0,1,0,0.187472804958952,0.0255658560838151,0.080180974719335,0.128276043109096,5.98673305901374
1819,698,8537,51000292,51000312,5100000028,5100000040,0,4,0,0.0524009176975739,0.0141152695857456,0.051118497627987,0.128276043109096,1.58230342407297
1820,698,8537,51000292,51000343,51000470,5100000028,7,8,0.44402424472871,-0.244722001181944,-0.022869042972679,0.0631226837325552,14.8233450422897,-8.10629289057437
1821,698,8537,51000292,51000343,5100000028,5100000040,1,1,-0.197609474782327,0.10437633883791,-0.0483875279033015,0.012827678368388,-6.41164807430559,3.27712008652203
1822,698,8537,51000292,51000382,51000452,5100000040,7,7,-0.115121244947188,0.151602096033971,0.0109193826160194,0.0215741042812153,-3.68168401617574,4.81705951243928
1823,698,8597,10297,22401,51000101,51000292,50,49,0.425372369373406,-0.0949535343324334,-0.0387434045130871,0.0566440217566198,14.2060575888134,-3.22263658617147
1824,698,8597,10297,22401,51000101,51000312,4,5,-0.139814202832623,-0.479335117363683,0.0206582418251295,0.0821710484497934,-4.49890227447609,-15.7565669972583
1825,698,8597,10297,22401,51000101,51000382,5,8,0.100549193193641,-0.255184122467468,0.0315302532879563,0.0738591833758408,3.45597120690645,-8.44744217018085
1826,698,8597,10297,22401,51000101,51000586,1,0,0.178677638096081,0,-0.0385034748937891,0.0936505124215429,6.04164733218537,-0.126387847550944
1827,698,8597,10297,22401,51000101,5100000028,3,3,-0.0173671502956182,0.0118258925045959,0.00319998120568093,0.0735484327979944,-0.446493183893765,0.25923133985312
1828,698,8597,10297,22401,51000292,51000312,8,7,-0.0825573047545476,-0.676732460553275,-0.058442173302609,0.0382141534781488,-2.60397406295367,-22.1933076531461
1829,698,8597,10297,22401,51000292,51000382,0,1,0,-0.210130115235541,-0.0475701618397822,0.0299022884041962,0.128276043109096,-6.97831925609038
1830,698,8597,10297,22401,51000292,5100000028,9,6,0.260183055988145,-0.351434205148847,-0.0759004339220575,0.0295915378263499,8.73908503733301,-11.5859688104951
1831,698,8597,10297,22401,51000312,51000452,1,1,0.199992084004555,0.20274367526076,-0.030566686016394,0.0338860362467042,6.74705307753088,6.48468622360131
1832,698,8597,10297,22401,51000343,51000382,1,2,-0.102522768653643,0.292961014424882,-0.0506713129906127,0.0171384958377707,-3.26473498554048,9.42649691608863
1833,698,8597,10297,22401,51000343,51000452,1,4,-0.195261132104389,0.11849281124547,-0.093069483505441,-0.00440478301289485,-6.33392921526649,3.73743059726781
1834,698,8597,10297,22401,51000343,5100000040,6,3,-0.403449080702615,-8.50256124289074e-05,-0.0474891617491787,0.0337976603775827,-13.2239499872583,-0.129160366205298
1835,698,8597,10297,22401,51000382,51000452,5,4,-0.162930042602113,0.355476989666847,-0.0196946745535671,0.0255741711727516,-5.26392550106637,11.4650203986258
1836,698,8597,10297,51000101,51000292,51000382,4,7,-0.230266678313011,0.594169877820382,0.0386720737073712,0.0416416279568533,-7.49244459589396,19.2483278769514
1837,698,8597,10297,51000101,51000292,51000452,7,2,0.149543799116426,-0.0837647074562166,-0.00372609680745716,0.0200983491061878,5.07745724774837,-2.85779086088395
1838,698,8597,10297,51000101,51000292,51000470,16,15,-0.250264431277782,0.239281409014519,0.0673727098794277,0.108595797860833,-8.15427413140824,7.67611014312663
1839,698,8597,10297,51000101,51000292,5100000028,2,1,-0.00318802098224057,0.175757575393127,0.0103418016250958,0.041330877379007,0.0227678667853371,5.60472237325197
1840,698,8597,10297,51000101,51000292,5100000040,12,18,-0.364754550745091,0.217134651674971,0.0418542249488051,0.0583007924966654,-11.943346969817,6.95394777224489
1841,698,8597,10297,51000101,51000312,51000382,5,4,-0.175402876087559,0.486632570542147,0.0980737200455877,0.0671686546500269,-5.67671635845727,15.7417469544427
1842,698,8597,10297,51000101,51000312,5100000040,1,2,-0.194919167758222,-8.26491452580334e-05,0.101255871287022,0.0838278191898389,-6.32261183851996,-0.129082874266404
1843,698,8597,10297,51000292,51000312,51000382,8,6,0.222653945182145,0.00521794844031234,0.0189733049178492,0.0232117596783823,7.49705179406043,0.0437592290174901
1844,698,8597,10297,51000292,51000343,51000382,2,0,-0.0919942913321085,0,-0.0435294925711978,-0.0150790595812168,-2.91629297469762,-0.126387847550944
1845,698,8597,10297,51000292,51000382,5100000040,0,2,0,-0.283761402958523,0.03302746762211,0.0315590591442418,0.128276043109096,-9.37929130350384
1846,698,8597,10297,51000292,51000452,5100000028,4,8,0.209191236496828,0.223526675418308,-0.0408831262164276,-0.00695413482408222,7.05150082382574,7.16237914440687
1847,698,8597,10297,51000312,51000343,51000382,10,5,0.0818785643363348,0.492086759936953,0.0158721537670187,0.0104479671119568,2.83806310262299,15.9195973857362
1848,698,8597,10297,51000312,5100000028,5100000040,6,9,-0.869018502643284,-0.2462377511828,0.0640988418780512,0.0567753352595689,-28.6320608292841,-8.15571852871634
1849,698,8597,10297,51000343,5100000028,5100000040,2,1,-0.194649584554531,0.194919167758222,0.00159604438900413,0.0184845159999699,-6.31368992980374,6.22954436231743
1850,698,8597,22401,51000101,51000292,51000382,189,188,-0.0410951542298078,0.213061025015162,0.0379916430347204,0.135887390594747,-1.23177610293523,6.82111478718837
1851,698,8597,22401,51000101,51000292,51000586,9,14,-0.0670679709189302,-0.620222807157875,-0.0320420851470249,0.155678719640449,-2.09135153801743,-20.3506385595153
1852,698,8597,22401,51000101,51000292,5100000028,303,303,0.204333188037658,0.0579405799621368,0.00966137095244511,0.135576640016901,6.89072276236541,1.76294095820611
1853,698,8597,22401,51000101,51000312,51000382,17,13,-0.097285408629864,-0.525582820168965,0.097393289372937,0.161414417287921,-3.09140353385364,-17.2646139855213
1854,698,8597,22401,51000101,51000312,5100000028,15,15,-0.515342322148627,-0.463369310722897,0.0690630172906616,0.161103666710074,-16.9270786409555,-15.2359533200515
1855,698,8597,22401,51000101,51000382,51000470,7,12,-0.229135598300536,0.0741973749693382,0.13696593700782,0.220056722117947,-7.45501128223094,2.29304319598944
1856,698,8597,22401,51000101,51000452,5100000028,6,7,-0.289439916100811,0.316725281500789,0.0375368582386601,0.131248522785456,-9.45079444394769,10.2014031107376
1857,698,8597,22401,51000101,51000470,51000586,2,6,0.030846360740768,0.29327277908853,0.0669322088260749,0.239848051163649,1.14914236930746,9.4366629510167
1858,698,8597,22401,51000101,51000470,5100000028,14,7,-0.771569186620473,0.0822346105789153,0.108635664925545,0.219745971540101,-25.4069567051769,2.55512170410506
1859,698,8597,22401,51000101,51000586,5100000028,7,3,-0.157865238233226,0.054161600815176,0.00990130057174305,0.172583130681824,-5.09630481244017,1.63971585132292
1860,698,8597,22401,51000101,51000586,5100000040,4,5,0.493707975205688,0.376740544008823,0.0414137238954524,0.189553045799482,16.4676377946865,12.1583832499699
1861,698,8597,22401,51000101,5100000028,5100000040,11,12,0.0596766861588368,0.602387758554885,0.0831171799949224,0.169450966175934,2.10328761321459,19.5162968687033
1862,698,8597,22401,51000292,51000312,51000382,55,45,-0.137074057094167,-0.0940423603621938,0.0182928742451985,0.117457522316276,-4.40821661671651,-3.19292498801082
1863,698,8597,22401,51000292,51000312,51000452,10,3,-0.111020563726551,0.0996966342710334,-0.0241052962696298,0.0959142434656105,-3.54597117122126,3.12452408823532
1864,698,8597,22401,51000292,51000312,51000470,2,6,-0.250483038309937,0.358532589225205,0.0469935104172551,0.184411692220255,-8.16150897378308,11.5646575142404
1865,698,8597,22401,51000292,51000312,5100000028,65,69,-0.184498750731557,0.323033475503505,-0.0100373978370768,0.11714677173843,-5.97774610421613,10.4071009592822
1866,698,8597,22401,51000292,51000312,5100000040,2,7,0.000136339122526936,0.266962930156953,0.0214750254866325,0.134116686856088,0.132788212966049,8.5787503189024
1867,698,8597,22401,51000292,51000382,5100000040,4,4,-0.0858143852846922,-0.0192274220816652,0.0323470369494593,0.125804821782136,-2.7117677784874,-0.753356414711963
1868,698,8597,22401,51000292,51000452,5100000028,14,11,-0.539606615477486,-0.0211733745768454,-0.0415635568890783,0.0872916278138116,-17.7301101621324,-0.816810113418141
