Ind,TeamID,Lineup_1,Lineup_2,Lineup_3,Lineup_4,Lineup_5,OFFApps,DEFApps,RatingOFF,RatingDEF,RatingOFF_mod,RatingDEF_mod,HensatiOFF,HensatiDEF
1461,696,15752,15818,51000104,51000158,51000435,2,5,0.0997729294657623,-0.135423099828274,0.275869060274689,0.0857958999161777,3.80743381285031,-5.07787044722606
1462,696,15752,15818,51000104,51000158,51000464,7,4,-0.256502890940755,-0.299011949746247,0.263929032189942,0.0955262521985555,-9.59093977671145,-11.1459649256668
1463,696,15752,15818,51000104,51000158,51000524,3,6,0.127739344403188,-0.0950908129454127,0.320568984369044,0.0992499258794747,4.85915962142407,-3.58180193485803
1464,696,15752,15818,51000104,51000390,51000435,15,15,0.15650235759069,0.56830208700537,0.188068801036358,0.162311939220814,5.94084289649991,21.025809129384
1465,696,15752,15818,51000104,51000390,51000524,24,12,-0.237472629237511,0.238910854695037,0.232768725130713,0.175765965184111,-8.87527359561542,8.80751235040822
1466,696,15752,15818,51000118,51000158,51000390,32,36,0.350308321316633,0.0285244960811651,0.313500244165605,0.135440711782117,13.2292541698846,1.00353120081134
1467,696,15752,15818,51000118,51000158,51000524,18,23,0.105865556772097,0.0769176655804846,0.40882059628615,0.11063860564896,4.03655768855731,2.79860662789768
1468,696,15752,15818,51000118,51000390,51000464,6,5,-0.037671670679889,-0.0176499254949056,0.264380384868717,0.183430971272678,-1.36141008600914,-0.709242944562533
1469,696,15752,15818,51000118,51000390,51000524,25,30,-0.167451841958227,0.206606685343066,0.321020337047819,0.187154644953597,-6.24201977015902,7.60923537875885
1470,696,15752,15818,51000158,51000390,51000435,23,32,-0.19352958062961,0.0332050947836095,0.318611020230922,0.187627713951834,-7.22271861380065,1.1771513170744
1471,696,15752,15818,51000158,51000390,51000464,27,29,0.0782536152799804,-0.330188974244127,0.306670992146175,0.197358066234212,2.99816247211413,-12.3024320706138
1472,696,15752,15818,51000158,51000435,51000524,6,4,-0.360063954946733,0.00823794446008568,0.413931372351467,0.162825607818677,-13.4855342044259,0.251030575370173
1473,696,15752,15818,51000390,51000435,51000524,15,9,0.542298294278183,0.0333670380556881,0.326131113113136,0.239341647123314,20.4493719433939,1.18315837119584
1474,696,15752,15818,51000390,51000464,51000524,0,1,0,-0.164584226615234,0.314191085028389,0.249071999405692,0.0552987912202342,-6.15956074903935
1475,696,15752,51000104,51000118,51000155,51000390,3,5,-0.166218371210154,0.0941697112962336,-0.0200221039549062,-0.00916202679110237,-6.19563295144191,3.43854659570132
1476,696,15752,51000104,51000118,51000158,51000390,11,3,-0.320742890177275,0.0511435589323075,0.185217669880867,0.0073038244253021,-12.006796985831,1.84255299516556
1477,696,15752,51000104,51000118,51000158,51000435,1,1,0.169795513646052,-0.167816867647656,0.235838097907056,-0.0309523076711514,6.44075521390294,-6.27947094591071
1478,696,15752,51000104,51000118,51000158,51000464,6,9,-0.0722595306481952,-0.372718650929339,0.223898069822309,-0.0212219553887736,-2.66214688310653,-13.8800096157387
1479,696,15752,51000104,51000118,51000158,51000524,25,19,0.463289906653643,-0.487193664746792,0.280538022001411,-0.0174982817078544,17.4781237321214,-18.1262965699745
1480,696,15752,51000104,51000118,51000390,51000435,7,8,0.134539409893076,-0.0802667161868137,0.148037838668725,0.0455637316334854,5.11488794383186,-3.03192326199107
1481,696,15752,51000104,51000118,51000390,51000524,28,32,-0.0820744888428334,0.527086682358285,0.192737762763081,0.0590177575967824,-3.03125550380283,19.4969826262875
1482,696,15752,51000104,51000155,51000158,51000524,4,4,0.100092937627266,-0.124314775628704,0.117588855443096,-0.020037037962725,3.81946827787418,-4.66582304439917
1483,696,15752,51000104,51000158,51000390,51000435,14,30,0.17121363180752,-0.283466951235335,0.190328445946183,0.0594908265950193,6.49408602063522,-10.5693454330869
1484,696,15752,51000104,51000158,51000390,51000464,3,4,0.125023481752284,-0.319765467997028,0.178388417861436,0.069221178877397,4.75702486983406,-11.9157870105395
1485,696,15752,51000104,51000158,51000435,51000524,29,30,-0.435974919158781,0.145007875598355,0.285648798066728,0.0346887204618628,-16.3402984062074,5.32431560899564
1486,696,15752,51000104,51000158,51000464,51000524,4,3,-0.301021489196005,0.0170330533740905,0.273708769981981,0.0444190727442405,-11.2651393068027,0.577272564754648
1487,696,15752,51000104,51000390,51000435,51000464,2,3,-0.125630784320841,-0.147543110614256,0.141208586649295,0.10748108608558,-4.6692659596508,-5.52744491740502
1488,696,15752,51000104,51000390,51000435,51000524,30,28,0.12355959147634,0.30385770683559,0.197848538828397,0.1112047597665,4.70197272290799,11.2166229656109
1489,696,15752,51000104,51000390,51000464,51000524,1,7,-0.171315833914372,-0.261130890219699,0.18590851074365,0.120935112048877,-6.38733192666861,-9.74082118716758
1490,696,15752,51000118,51000155,51000158,51000390,14,6,0.107304351766185,0.316178486397761,0.110520115239658,0.0161537479399171,4.09066608364174,11.6736446664713
1491,696,15752,51000118,51000155,51000390,51000524,1,1,-0.0876616947713097,-0.170703884445363,0.118040208121872,0.0678676811113974,-3.24137212711486,-6.38656070598981
1492,696,15752,51000118,51000158,51000390,51000435,142,130,-0.00759185015375408,-0.0666209620397169,0.278580057863289,0.0708795063645049,-0.230205974384983,-2.52575352343201
1493,696,15752,51000118,51000158,51000390,51000464,32,26,-0.132841465937407,0.196790263374629,0.266640029778542,0.0806098586468826,-4.94043621763771,7.24510924195559
1494,696,15752,51000118,51000158,51000435,51000524,30,31,0.287142311932853,-0.417306254745995,0.373900409983834,0.0460774002313484,10.8537862222704,-15.5339230252554
1495,696,15752,51000118,51000158,51000464,51000524,23,23,0.428749527187572,0.0951102442542827,0.361960381899087,0.0558077525137261,16.179172522119,3.47343432094905
1496,696,15752,51000118,51000390,51000435,51000524,48,46,-0.0925801501668324,0.126512738687737,0.286100150745503,0.122593439535985,-3.42633922030018,4.63826495076557
1497,696,15752,51000118,51000390,51000464,51000524,4,5,-0.0941814747994065,-0.331878129453793,0.274160122660756,0.132323791818363,-3.48655982589984,-12.3650888678597
1498,696,15752,51000155,51000390,51000435,51000524,6,4,0.189467475543742,-0.00065023291119956,0.123150984187188,0.120054683281115,7.18055364996894,-0.0786636553621894
1499,696,15752,51000158,51000390,51000435,51000464,58,55,-0.17835306355316,0.411471337992239,0.271750805843859,0.1327968608166,-6.65197922052208,15.2083967408655
1500,696,15818,51000104,51000118,51000158,51000435,6,16,0.0343866145377628,-0.0920014547884824,0.277195208979488,0.0319523634660777,1.34846740291975,-3.4672066113785
1501,696,15818,51000104,51000118,51000390,51000435,7,7,-0.503131516561921,-0.0322545024965731,0.189394949741158,0.108468402770714,-18.8658393760784,-1.25097884592878
1502,696,15818,51000104,51000155,51000390,51000435,6,3,0.352816178335636,0.355657201752726,0.0264457831828426,0.105929646515844,13.3235665069146,13.1380511635004
1503,696,15818,51000104,51000158,51000390,51000435,3,5,-0.133035966904325,0.325784331587741,0.231685557018615,0.122395497732248,-4.94775076571827,12.0299597587731
1504,696,15818,51000104,51000158,51000435,51000464,7,3,0.0241421662880958,0.160352781348943,0.270365956960058,0.0938697179181726,0.963207059651559,5.89351294673612
1505,696,15818,51000104,51000158,51000435,51000524,2,1,0.250029640119649,-0.23123593915972,0.32700590913916,0.0975933915990918,9.45809947234514,-8.63191072321312
1506,696,15818,51000104,51000390,51000435,51000464,1,2,-0.178462409299154,-0.153100630319414,0.182565697721727,0.170385757222809,-6.65609135800474,-5.7335931643889
1507,696,15818,51000118,51000158,51000390,51000435,27,20,-0.00834236225200557,0.330324036608267,0.319937168935721,0.133784177501734,-0.25843029077105,12.1983536253637
1508,696,15818,51000118,51000158,51000435,51000524,9,7,-0.458014499452529,-0.0249470526114345,0.415257521056266,0.108982071368577,-17.1691352613043,-0.979919441074929
1509,696,15818,51000118,51000390,51000435,51000524,27,17,-0.169403749453141,-0.131664492471469,0.327457261817936,0.185498110673214,-6.31542465573135,-4.93845028161031
1510,696,15818,51000158,51000390,51000435,51000464,2,5,-0.249489827861753,-0.102397999571793,0.313107916916291,0.195701531953829,-9.32720130848645,-3.85285157450467
1511,696,51000104,51000118,51000155,51000390,51000435,3,5,-0.405479831742833,-0.375584046709394,-0.01358517918479,-0.0108185610714853,-15.1934774589453,-13.986297375083
1512,696,51000104,51000118,51000158,51000390,51000435,2,2,0.0550720267118308,0.353193941191719,0.191654594650983,0.00564729014491919,2.12637840413785,13.0466800351093
1513,696,51000104,51000118,51000158,51000435,51000524,6,9,-0.253742341899584,-0.0418625899161998,0.286974946771528,-0.0191548159882373,-9.4871245154801,-1.60737711053329
1514,696,51000104,51000118,51000390,51000435,51000464,12,10,-0.0827149213003328,0.0539200046621423,0.142534735354095,0.0536375496354803,-3.05534008331391,1.94554127958316
1515,696,51000104,51000118,51000390,51000435,51000524,7,5,-0.123167896586733,-0.0869988075308744,0.199174687533197,0.0573612233163995,-4.57664477100803,-3.28164056444621
1516,696,51000104,51000155,51000390,51000435,51000524,9,12,-0.016654826083303,0.0350680830165521,0.0362255209748819,0.0548224670615288,-0.571034990507237,1.24625620176176
1517,696,51000104,51000158,51000435,51000464,51000524,9,11,-0.386016021241842,0.370863424488141,0.280145694752097,0.0427625384638576,-14.4615069191787,13.7021042530904
1518,696,51000104,51000390,51000435,51000464,51000524,8,11,-0.199794738498172,-0.158803276023689,0.192345435513766,0.119278577768494,-7.45833080220233,-5.94512465280003
1519,696,51000118,51000158,51000390,51000435,51000464,27,33,0.270166423149415,-0.110831194631866,0.273076954548658,0.0789533243664997,10.2153783177546,-4.16566888696392
1520,696,51000118,51000158,51000435,51000464,51000524,4,8,0.177844778556735,-0.191951873346399,0.368397306669203,0.0541512182333432,6.74346185919707,-7.17472447260958
1521,696,51000118,51000390,51000435,51000464,51000524,24,31,0.560005480557226,-0.235138700608932,0.280597047430873,0.13066725753798,21.115281565652,-8.77667807876646
1522,697,9369,20021,20037,51000160,5100000011,5,4,0.176276270682221,-0.305108023233584,0.531388104217783,0.110963878221469,6.68447538501836,-11.3720900551437
1523,697,9369,20021,20037,51000236,51000416,2,2,-0.14039297059446,-0.111590229953433,0.488773768739934,0.160742956154544,-5.2244237204749,-4.1938242169027
1524,697,9369,20021,20037,51000416,5100000011,2,5,-0.0203241291082604,-0.0880676168009647,0.520244243909208,0.0970712524018816,-0.709025530212099,-3.32128651607184
1525,697,9369,20021,30513,51000160,51000236,3,7,0.171848627116962,0.139800089367845,0.458108373049897,0.147257223099407,6.51796612671096,5.13114022518371
1526,697,9369,20021,30513,51000160,51000416,11,11,0.430543703502966,0.28863379699505,0.499388794451139,0.137860928647871,16.2466456515943,10.6519137981464
1527,697,9369,20021,30513,51000160,51000454,3,11,-0.295709884943366,-0.113785826596292,0.483408656499559,0.139054889078961,-11.0653871651739,-4.27526673497221
1528,697,9369,20021,30513,51000160,51000552,2,2,0.00425011656843296,-0.0619570317237493,0.375258581584701,0.0801433994471312,0.215131837195895,-2.35275169713183
1529,697,9369,20021,30513,51000160,5100000011,9,15,-0.0823239264956503,-0.145066369502524,0.48957884821917,0.0835855193467445,-3.04063604176898,-5.43557374726009
1530,697,9369,20021,30513,51000209,51000416,8,8,0.30686303504607,-0.507869154517931,0.370484788463917,0.120059238364351,11.5954184088883,-18.8932242999647
1531,697,9369,20021,30513,51000209,5100000011,4,4,-0.407871881270444,0.0451385856333867,0.360674842231948,0.0657838290632241,-15.2834346532873,1.61980709691738
1532,697,9369,20021,30513,51000236,51000416,23,32,-0.190415389264175,-0.0329377187391158,0.446964512741322,0.13336459727982,-7.10560401619514,-1.27632177554185
1533,697,9369,20021,30513,51000236,51000454,7,10,0.309996398931082,0.131799428722994,0.430984374789741,0.13455855771091,11.7132540225304,4.83436715839313
1534,697,9369,20021,30513,51000236,51000481,1,2,-0.169716290403688,0.0632972895574112,0.410968387508914,0.110409083732357,-6.32717830326397,2.29337825456208
1535,697,9369,20021,30513,51000236,51000516,4,2,0.17775914759655,0.255307937323171,0.425052800414237,0.104016119479793,6.74024155759455,9.41573868495489
1536,697,9369,20021,30513,51000319,51000454,3,6,-0.268818355750546,-0.311759770694936,0.453082617257145,0.0318906186394562,-10.0540843096815,-11.6188271161503
1537,697,9369,20021,30513,51000416,51000454,18,15,0.183433074857869,-0.350656776693763,0.472264796190984,0.125162263259374,6.95361948787456,-13.0616559363768
1538,697,9369,20021,30513,51000416,51000516,32,34,0.242827022307558,-0.712034308918559,0.46633322181548,0.0946198250282564,9.1872324677892,-26.4664387747266
1539,697,9369,20021,30513,51000416,51000520,2,3,-0.253020570940366,-0.444002370165518,0.342847052214996,0.146269319642949,-9.45998105975343,-16.5241772550165
1540,697,9369,20021,30513,51000416,5100000011,28,13,0.248920202745445,-0.495442078475548,0.478434987910595,0.0696928935271571,9.41637714497294,-18.4322596831601
1541,697,9369,20021,30513,51000454,51000520,7,8,0.283401544164776,0.0997029751133666,0.326866914263415,0.147463280074039,10.7131081262623,3.64379510520143
1542,697,9369,20021,30513,51000454,5100000011,13,13,-0.599726264434751,-0.0687375981721408,0.462454849959014,0.0708868539582472,-22.4984533359957,-2.60426711426947
1543,697,9369,20021,30513,51000516,51000552,1,1,-0.077408180454713,0.189104286703488,0.342203008949042,0.0369022958275166,-2.85577083858809,6.96000892721555
1544,697,9369,20021,30513,51000516,5100000011,3,4,0.0481194277967198,-0.267414237606932,0.45652327558351,0.0403444157271299,1.86491379624852,-9.97389297418553
1545,697,9369,20021,30513,51000520,51000552,5,2,0.0374854778388395,0.0342551687854394,0.218716839348558,0.0885517904422092,1.46500556193215,1.21610231071274
1546,697,9369,20021,30513,51000520,5100000011,3,4,-0.0852451206344369,0.286533717865089,0.333037105983027,0.0919939103418225,-3.15049264206939,10.5740143656411
1547,697,9369,20021,30513,51000552,5100000011,12,18,-0.307862301317877,-0.11899002572256,0.354304775044157,0.0119753643264173,-11.5223999773704,-4.46830906028133
1548,697,9369,20021,51000160,51000236,51000454,11,10,-0.551165023655555,-0.280682343068079,0.440656701055298,0.190187680833243,-20.6722231832171,-10.4660543747243
1549,697,9369,20021,51000160,51000236,51000552,6,3,-0.222598123101448,-0.219605310637876,0.332506626140441,0.131276191201413,-8.31589185047257,-8.2004891883739
1550,697,9369,20021,51000160,51000416,51000552,1,0,-0.149392015253189,0,0.373787047541684,0.121879896749877,-5.56284848965855,-0.0545441952637233
1551,697,9369,20021,51000160,51000454,51000552,1,3,0.256357263038612,-0.225578725285515,0.357806909590103,0.123073857180967,9.69606076790937,-8.42206446357725
1552,697,9369,20021,51000209,51000236,5100000011,0,3,0,-0.0434244247124709,0.317922886787688,0.116916620817506,0.0552987912202342,-1.66531113909478
1553,697,9369,20021,51000209,51000416,5100000011,0,1,0,0.0867310991419952,0.35920330818893,0.10752032636597,0.0552987912202342,3.16262191401899
1554,697,9369,20021,51000236,51000416,51000454,29,27,-0.615226107140838,-0.0362249128175752,0.429512840746723,0.176295055013656,-23.0813519534732,-1.3982555396527
1555,697,9369,20021,51000236,51000416,51000516,5,9,-0.0858915301961465,0.0283386831919981,0.423581266371219,0.145752616782538,-3.17480200100868,0.996638737374235
1556,697,9369,20021,51000236,51000416,51000552,4,4,-0.266050101758981,-0.246124762825205,0.321362765831866,0.117383565381826,-9.94997929035273,-9.18419034814057
1557,697,9369,20021,51000236,51000454,51000481,0,3,0,-0.264228256417574,0.393516715514316,0.153339541466193,0.0552987912202342,-9.85571355747555
1558,697,9369,20021,51000236,51000454,51000516,4,3,0.0491868882764238,-0.199592473574908,0.407601128419639,0.146946577213629,1.90505750929322,-7.45814161309217
1559,697,9369,20021,51000236,51000454,51000520,3,2,0.107062105559669,-0.175790613417277,0.284114958819155,0.198596071828321,4.081555992556,-6.57524564388914
1560,697,9369,20021,51000236,51000454,51000552,7,6,-0.0891265608160604,-0.304036009625586,0.305382627880286,0.118577525812916,-3.29646096952869,-11.3323252431851
1561,697,9369,20021,51000236,51000454,5100000011,1,2,-0.171775984004446,-0.286831826016259,0.419702894514754,0.122019645712529,-6.40463667333101,-10.6941606517831
