Ind,TeamID,Lineup_1,Lineup_2,Lineup_3,Lineup_4,Lineup_5,OFFApps,DEFApps,RatingOFF,RatingDEF,RatingOFF_mod,RatingDEF_mod,HensatiOFF,HensatiDEF
2639,700,8568,51000294,5100000027,5100000030,5100000069,5,6,-0.171187215209605,0.592947843204078,0.240381358707594,0.0634778182659388,-5.9214028072948,20.5242513941155
2640,700,8690,9033,12633,15817,30398,1,3,0.175530805123593,0.0284468712847605,0.0862034795600677,0.25298443239349,6.30232822870832,0.877617216391397
2641,700,8690,9033,12633,20034,5100000027,4,7,-0.249050781470054,-0.0107673977789381,0.126625812779446,0.15020424622707,-8.66652488245277,-0.487178305965018
2642,700,8690,9033,12633,30398,5100000027,1,0,-0.0997782964154611,0,0.105808202442353,0.173645272739269,-3.40384281409758,-0.112434708111531
2643,700,8690,9033,15817,20034,26886,10,10,0.127838747889052,0.395231502842646,0.209840816279579,0.0835285224341824,4.62091899699764,13.6430221256659
2644,700,8690,9033,15817,20034,51000294,0,3,0,0.300629794582288,0.247081896617946,0.230664507290474,0.113894906719726,10.3505474493873
2645,700,8690,9033,15817,20034,51000396,7,9,0.0232764334881877,-0.242435969596658,0.232646514276471,0.112841056149591,0.934518138715551,-8.55006554157651
2646,700,8690,9033,15817,26886,30398,47,53,0.138201721502041,-0.0277317210813092,0.189023205942487,0.106969548946381,4.9862712277719,-1.07759687134166
2647,700,8690,9033,15817,26886,51000294,1,6,-0.17391495060093,-0.0847057769872854,0.240220615046589,0.231274650650647,-6.01757059150429,-3.06049590905298
2648,700,8690,9033,15817,26886,51000396,5,3,-0.523081027965113,-0.11875223534721,0.225785232705114,0.113451199509764,-18.3276092000956,-4.2454333063621
2649,700,8690,9033,15817,26886,5100000027,3,7,-0.247963909902907,0.53834217472482,0.232507211009099,0.0924073855237239,-8.62820663843792,18.6237806314267
2650,700,8690,9033,15817,26886,5100000030,2,0,-0.246865134396542,0,0.109948527544659,0.0677724146973072,-8.58946871461771,-0.112434708111531
2651,700,8690,9033,15817,26886,5100000069,15,17,0.243978837260206,-0.193491186632791,0.241634242270805,0.112831675863884,8.71550056390332,-6.84661365462984
2652,700,8690,9033,15817,30398,51000294,7,5,-0.0388121205348707,0.315005054471277,0.226264286280853,0.254105533802673,-1.25444736144177,10.8508574334222
2653,700,8690,9033,15817,30398,51000396,38,37,-0.138126009431687,-0.312733447037671,0.211828903939378,0.13628208266179,-4.75581214440727,-10.9966668613308
2654,700,8690,9033,15817,51000294,5100000069,2,8,-0.172994171751302,0.347431806074944,0.278875322609171,0.259967660720175,-5.98510803593629,11.9794232960515
2655,700,8690,9033,15817,51000396,5100000030,6,7,-0.298479298246818,-0.0761432235967355,0.132754225541551,0.0970849484127155,-10.4091539330198,-2.76248870896014
2656,700,8690,9033,15817,51000396,5100000069,8,6,0.0390822735695782,-0.117459141025522,0.264439940267696,0.142144209579292,1.49176156600359,-4.20042904178287
2657,700,8690,9033,15817,5100000030,5100000069,2,0,0.181751277601179,0,0.148603235107241,0.0964654247668355,6.5216343449863,-0.112434708111531
2658,700,8690,9033,20034,26886,51000188,4,5,0.0518326136046951,-0.138479159517952,0.101345137379852,0.0889536982197877,1.94128168917767,-4.93200017145807
2659,700,8690,9033,20034,26886,5100000027,13,15,0.250688123133622,-0.379039149710321,0.229445539161865,0.00418936277996115,8.95204006041257,-13.3043402739688
2660,700,8690,9033,20034,26886,5100000030,1,5,0.170074730956596,-0.0251210763110548,0.106886855697425,-0.0204456080464555,6.10997138764835,-0.986737182305546
2661,700,8690,9033,20034,51000294,5100000027,2,2,0.0788399237914128,0.00479738155741507,0.266686619500231,0.151325347636253,2.89343899386892,0.0545311699967626
2662,700,8690,9033,20034,51000294,5100000030,2,6,-0.196382504379325,0.29714817838701,0.144127936035791,0.126690376809836,-6.809676332533,10.2293748684025
2663,700,8690,9033,20034,51000396,5100000027,5,5,-0.651574329461673,-0.324720915419602,0.252251237158756,0.0335018964953695,-22.8577099312679,-11.4138732395875
2664,700,8690,9033,20034,5100000027,5100000030,2,2,0.0553924703641703,-0.0829205466349495,0.136414531998301,-0.0121768883170871,2.06678636157025,-2.99836356668329
2665,700,8690,9033,26886,30398,51000188,5,14,-0.383819940892846,-0.157240508236933,0.0805275270427593,0.112394724731987,-13.4178843738034,-5.58496158923791
2666,700,8690,9033,26886,30398,5100000027,5,7,0.0940114790374199,-0.242333994020427,0.208627928824772,0.0276303892921601,3.42832036676909,-8.54651643016494
2667,700,8690,9033,26886,51000188,5100000069,26,21,-0.378789809855574,0.786204786509841,0.133138563371077,0.118256851649489,-13.2405443877929,27.250277842793
2668,700,8690,9033,26886,51000396,5100000027,4,5,-0.232362690216867,-0.124898135133273,0.2453899555874,0.0341120398555425,-8.07817721368382,-4.45933239741098
2669,700,8690,9033,26886,51000396,5100000030,0,1,0,0.200469870196471,0.12283127212296,0.00947706902912583,0.113894906719726,6.86462715595348
2670,700,8690,9033,26886,51000396,5100000069,9,5,0.264576639867912,0.471442417493979,0.254516986849106,0.0545363301957024,9.44168721773608,16.2954320150833
2671,700,8690,9033,26886,5100000027,5100000030,2,0,-0.158619450213735,0,0.129553250426945,-0.0115667449569141,-5.47831946572065,-0.112434708111531
2672,700,8690,9033,26886,5100000027,5100000069,28,32,-0.227440214667779,-0.0899968576451747,0.26123896515309,0.0334925162096626,-7.90463268004368,-3.24464426532054
2673,700,8690,9033,30398,49996,51000188,1,3,-0.0856027159073267,-0.333103705129614,-0.0504038942445643,0.0862954850445759,-2.90407506841155,-11.7056240265905
2674,700,8690,9033,30398,51000294,5100000027,10,7,-0.105759739104154,0.00538252771555541,0.245869009163139,0.174766374148452,-3.61472180609108,0.0748963298128685
2675,700,8690,9033,30398,51000294,5100000030,0,1,0,-0.265110355400543,0.123310325698699,0.150131403322035,0.113894906719726,-9.33921451607498
2676,700,8690,9033,30398,51000396,5100000027,5,9,0.17649276296749,-0.0153740434163513,0.231433626821664,0.0569429230075684,6.33624257195611,-0.647505898169063
2677,700,8690,9033,51000294,51000396,5100000027,2,0,0.169582391664914,0,0.282631035925766,0.181248024711834,6.09261370005486,-0.112434708111531
2678,700,8690,9033,51000396,5100000027,5100000069,13,12,0.119254162528485,0.529977184172366,0.284044663149982,0.0628050499250709,4.31826480439945,18.3326493181796
2679,700,8690,9033,5100000027,5100000030,5100000069,3,1,-0.300301767653174,0.174645481253599,0.168207957989527,0.0171262651126143,-10.4734060760819,5.96584690992693
2680,700,8690,12633,15817,30398,51000396,8,6,0.317823392838836,0.0110261500791362,0.169387453183806,0.259971022338462,11.3189302471915,0.271314386698592
2681,700,8690,12633,15817,5100000027,5100000030,5,3,-0.150539549178208,-0.00143710096489649,0.0970347530899625,0.199730074103348,-5.19345819153338,-0.162450914173637
2682,700,8690,15817,20034,26886,51000294,3,1,-0.243709493010288,-0.29417015901728,0.307460172244792,0.208338563520037,-8.478214873486,-10.3505986577061
2683,700,8690,15817,20034,26886,51000396,14,14,-0.347850868230484,0.125522960449998,0.293024789903317,0.0905151123791539,-12.1497752936447,4.25620911632908
2684,700,8690,15817,20034,26886,5100000030,1,2,-0.102332258014856,-0.190218631039155,0.177188084742862,0.0448363275666973,-3.49388410943399,-6.73271712340541
2685,700,8690,15817,20034,51000294,51000396,19,16,0.0959972842341462,-0.556662624541955,0.330265870241684,0.237651097235446,3.49833100132265,-19.4862666212844
2686,700,8690,15817,20034,51000396,5100000030,4,11,-0.379310079757465,0.0843771285654486,0.199993782739754,0.0741488612821056,-13.258886784132,2.82418836315769
2687,700,8690,15817,26886,30398,51000396,106,110,0.316464813432585,-0.185948285923108,0.272207179566225,0.113956138891353,11.2710327965856,-6.58409398105305
2688,700,8690,15817,26886,30398,5100000030,5,4,0.106362933637707,-0.101644567134062,0.15637047440577,0.0682773540788962,3.86377756853846,-3.65002583013614
2689,700,8690,15817,26886,30398,5100000069,1,1,-0.0926232360081547,0.176983002191518,0.288056189131915,0.113336615245473,-3.15158729567595,6.04720092176134
2690,700,8690,15817,26886,49996,5100000069,2,2,-0.246448302453365,-0.231813897191561,0.171081096610328,0.0644064924060363,-8.57477307937005,-8.18037978170492
2691,700,8690,15817,26886,51000294,5100000027,2,1,0.156898812348821,-0.160253050104066,0.330126566974312,0.217217426609579,5.64544726208103,-5.68980872140035
2692,700,8690,15817,26886,51000294,5100000069,8,13,0.371179829132644,-0.128097395116533,0.339253598236018,0.237641716949739,13.2000402214246,-4.57067798166538
2693,700,8690,15817,26886,51000396,5100000027,12,10,-0.154731468639104,0.208907413097262,0.315691184632837,0.0993939754686954,-5.341246575781,7.15828354801791
2694,700,8690,15817,26886,51000396,5100000069,58,54,0.228706291381372,-0.00105796277463031,0.324818215894543,0.119818265808855,8.17705871170748,-0.149255561645478
2695,700,8690,15817,26886,5100000030,5100000069,0,1,0,-0.158258198242185,0.208981510734088,0.0741394809963987,0.113894906719726,-5.62038080768768
2696,700,8690,15817,30398,51000294,51000396,116,92,0.301663713273551,0.590808369841163,0.309448259904591,0.261092123747645,10.749212017824,20.4497901396888
2697,700,8690,15817,30398,51000294,5100000030,0,1,0,0.213873443431385,0.193611554744136,0.215413338935188,0.113894906719726,7.33111900117625
2698,700,8690,15817,30398,51000396,5100000030,8,9,0.272527872593983,0.118937008636874,0.179176172402661,0.0975898877943045,9.72201222119206,4.02699465537847
2699,700,8690,15817,51000294,51000396,5100000027,13,12,-1.06150124193375,0.4207728918002,0.352932264971203,0.246529960324987,-37.3099045926889,14.53195296937
2700,700,8690,15817,51000294,51000396,5100000069,10,8,-0.279499902904084,0.56860610712894,0.362059296232909,0.266954250665147,-9.74002510126026,19.6770727217867
2701,700,8690,20034,26886,30398,51000396,5,4,0.380608940093835,0.196648935078268,0.269145507718991,0.0257381161475901,13.5324686201201,6.73164507404682
2702,700,8690,20034,26886,51000294,5100000027,1,2,-0.204740248914723,0.148168443871589,0.327064895127078,0.128999403865816,-7.10433312934488,5.04435218550577
2703,700,8690,20034,26886,51000294,5100000069,6,6,0.0303894185121772,0.521674798716297,0.336191926388784,0.149423694205976,1.18529026677745,18.0436968841328
2704,700,8690,20034,26886,51000396,5100000027,7,6,0.142107868845301,-0.574403285465943,0.312629512785603,0.0111759527249327,5.12398456169413,-20.1037044869086
2705,700,8690,20034,26886,51000396,5100000069,18,18,-0.00173287096577935,0.00890424096748041,0.321756544047309,0.0316002430650926,0.0528016050637308,0.197464430456108
2706,700,8690,20034,51000294,51000396,5100000027,7,12,0.388499555993474,0.186221328050109,0.349870593123969,0.158311937581224,13.8106565446269,6.36872739839651
2707,700,8690,26886,30398,49996,51000188,11,6,-0.031687992606956,0.00597847183048185,0.00997438138228224,0.0639695412741392,-1.00328238428478,0.0956372967885653
2708,700,8690,26886,30398,49996,5100000027,5,5,0.00533335093268594,0.0569353353368174,0.138074783164295,-0.0207947941656874,0.301925073882997,1.86911671658358
2709,700,8690,26886,30398,51000188,51000396,56,58,0.167059379077941,0.319595102732456,0.163711500666497,0.119381314676958,6.00366352886396,11.0106073781192
2710,700,8690,26886,30398,51000294,5100000027,1,1,0.173592738692743,0.19325000586577,0.306247284789985,0.152440430378015,6.23400065012485,6.61335029307086
2711,700,8690,26886,30398,51000396,5100000027,83,70,-0.0429192913033756,0.0827326405192798,0.29181190244851,0.0346169792371316,-1.39924788477451,2.76695435177438
2712,700,8690,26886,30398,5100000027,5100000030,1,2,0.246922398594287,0.273072838655494,0.175975197288055,-0.011061805575325,8.81927740827157,9.39146773282875
2713,700,8690,26886,49996,51000188,5100000030,1,4,-0.0872213073589363,-0.448317057744425,-0.0691002970155455,0.024772407025065,-2.96113938408408,-15.7154569654359
2714,700,8690,26886,49996,5100000027,5100000069,3,6,-0.109895060616891,-0.290204767350572,0.190685819492614,-0.0149326672481849,-3.76051479911323,-10.212588976018
2715,700,8690,26886,51000188,51000396,5100000069,28,23,0.087494146725257,0.281255778928402,0.216322536994815,0.125243441594461,3.19854829671756,9.67626305123784
2716,700,8690,26886,51000294,5100000027,5100000069,8,9,0.0967409806420045,0.056411009872363,0.358858321118303,0.158302557295517,3.52455041978081,1.8508683324308
2717,700,8690,26886,51000396,5100000027,5100000030,0,1,0,-0.176983002191518,0.212737224050683,-0.00458015501194252,0.113894906719726,-6.27207033798441
2718,700,8690,26886,51000396,5100000027,5100000069,60,36,-0.376715867093585,-0.347071479299591,0.344422938776829,0.0404791061546341,-13.1674264157814,-12.1917520636452
2719,700,8690,30398,51000294,51000396,5100000027,18,22,0.362481809578569,0.00998093589521215,0.329052982786877,0.181752964093423,12.8933868450794,0.234937229296887
2720,700,8690,49996,51000396,5100000027,5100000069,9,5,0.182911853323055,-0.0938319977337585,0.213491517489505,0.0143798664672234,6.56255106877672,-3.3781207305329
2721,700,8690,51000294,51000396,5100000027,5100000069,40,24,0.246432272618992,0.338790689833129,0.381664019115195,0.187615091010926,8.8019977523425,11.6786818303408
2722,700,9033,12633,15817,20034,5100000069,1,3,-0.0926232360081547,0.161411301670132,0.150364107687039,0.14921116226747,-3.15158729567595,5.50525056403465
2723,700,9033,12633,15817,30398,5100000030,5,7,-0.468283909707027,0.144016602695673,-0.00213921737619959,0.127592927613092,-16.3957072052377,4.89985340019829
2724,700,9033,12633,20034,30398,5100000027,3,7,-0.0660323292168012,0.508948580201142,0.117357794241006,0.0640098756957462,-2.21411051754782,17.600779383419
2725,700,9033,12633,20034,5100000027,5100000069,3,5,-0.00388982992765044,-0.318582479217444,0.169968830569324,0.0698720026132486,-0.0232431479037405,-11.2002339077064
2726,700,9033,12633,30398,5100000027,5100000030,1,4,0.194574625401315,0.0404573769770408,0.017465505506086,0.048253767958871,6.97372839634063,1.29562537468281
2727,700,9033,12633,51000566,5100000027,5100000030,3,4,-0.420134307389512,0.160047470247364,-0.242882599883248,-0.0271390320064667,-14.6981669745506,5.45778439767516
2728,700,9033,15817,20034,26886,30398,4,6,0.24008380165403,-0.103905164872536,0.20057279774114,-0.00266584809714155,8.57817898027237,-3.72870264204629
2729,700,9033,15817,20034,26886,51000294,23,25,-0.543823837937902,-0.256153856871219,0.251770206845242,0.121639253607124,-19.058908166889,-9.02749662917627
2730,700,9033,15817,20034,26886,51000396,24,18,-0.391826684624385,0.193893846069249,0.237334824503767,0.00381580246624092,-13.7001664477333,6.63575821365183
2731,700,9033,15817,20034,26886,5100000027,0,4,0,0.326579905728273,0.244056802807752,-0.017228011519799,0.113894906719726,11.253703273589
2732,700,9033,15817,20034,26886,5100000030,3,2,-0.14846102901427,-0.408785549904237,0.121498119343312,-0.0418629823462157,-5.12017884074431,-14.3396204094963
2733,700,9033,15817,20034,26886,5100000069,36,34,0.37390327283778,-0.057822236679257,0.253183834069458,0.00319627882036092,13.29605669992,-2.12485344233031
2734,700,9033,15817,20034,30398,51000396,5,9,-0.109375447370992,0.283140520766441,0.223378495738031,0.0266466856182667,-3.7421955535358,9.74185874593698
2735,700,9033,15817,20034,49996,5100000069,10,4,-0.301151274560628,-0.174616486551249,0.122252412782134,-0.0229029608670498,-10.5033559008414,-6.18970720776312
2736,700,9033,15817,20034,51000294,5100000069,12,19,0.302261131990011,0.916359651821685,0.290424914407824,0.150332263676653,10.7702743372813,31.780128369956
2737,700,9033,15817,20034,51000396,5100000030,4,7,-0.209324421214186,-0.393042502908712,0.144303817340204,-0.0125504486308074,-7.26595059923432,-13.7917065872895
2738,700,9033,15817,20034,51000396,5100000069,13,12,-0.0549119387981149,-0.554812963753625,0.275989532066349,0.0325088125357692,-1.82205514828049,-19.4218918714277
2739,700,9033,15817,20034,5100000030,5100000069,4,4,0.297470965189606,0.0220762837494162,0.160152826905894,-0.0131699722766874,10.6013944200233,0.655898195468318
2740,700,9033,15817,26886,30398,51000188,3,2,-0.45913269207538,0.0154323789988457,0.0951387906886463,0.0909773504322265,-16.0730760859389,0.424666766933666
2741,700,9033,15817,26886,30398,51000396,4,5,0.208162034319676,0.274575336651668,0.216517214166675,0.0272568289784398,7.45275983501413,9.44375998731901
2742,700,9033,15817,26886,30398,5100000027,6,7,0.0605449480415355,-0.329252477615196,0.223239192470659,0.00621301499239994,2.24843974444489,-11.571587661952
2743,700,9033,15817,26886,30398,5100000030,10,9,-0.656891980155702,-0.0716593610589321,0.10068050900622,-0.0184219558340167,-23.0451865780391,-2.60643440371437
2744,700,9033,15817,26886,30398,5100000069,9,10,0.0183626058137374,-0.203857846671786,0.232366223732365,0.0266373053325598,0.76127849056566,-7.20741015908663
2745,700,9033,15817,26886,51000188,5100000069,7,7,-0.264124263384556,0.12170416971833,0.147749827016964,0.0968394773497289,-9.19794862709074,4.12330166667265
